School,Player,Year,Hometown,UTR,Profile_URL,UTR_URL
UCLA Bruins,Bengt Reinhard,N/A,N/A,12.36,N/A,https://app.utrsports.net/profiles/5869735
UCLA Bruins,Bengt Reinhard,N/A,N/A,12.36,N/A,https://app.utrsports.net/profiles/5869735
UCLA Bruins,Will Steinberg,N/A,N/A,10.0,N/A,https://app.utrsports.net/profiles/2518385
UCLA Bruins,Will Steinberg,N/A,N/A,10.0,N/A,https://app.utrsports.net/profiles/2518385
UCLA Bruins,Will Steinberg,N/A,N/A,10.0,N/A,https://app.utrsports.net/profiles/2518385
UCLA Bruins,Will Steinberg,N/A,N/A,10.0,N/A,https://app.utrsports.net/profiles/2518385
UCLA Bruins,Aadarsh Tripathi,N/A,N/A,12.99,N/A,https://app.utrsports.net/profiles/5581068
UCLA Bruins,Aadarsh Tripathi,N/A,N/A,12.99,N/A,https://app.utrsports.net/profiles/5581068
UCLA Bruins,Aadarsh Tripathi,N/A,N/A,12.99,N/A,https://app.utrsports.net/profiles/5581068
UCLA Bruins,Aadarsh Tripathi,N/A,N/A,12.99,N/A,https://app.utrsports.net/profiles/5581068
UCLA Bruins,Emon van Loben Sels,N/A,N/A,13.4,N/A,https://app.utrsports.net/profiles/1633823
UCLA Bruins,Emon van Loben Sels,N/A,N/A,13.4,N/A,https://app.utrsports.net/profiles/1633823
UCLA Bruins,Emon van Loben Sels,N/A,N/A,13.4,N/A,https://app.utrsports.net/profiles/1633823
UCLA Bruins,Emon van Loben Sels,N/A,N/A,13.4,N/A,https://app.utrsports.net/profiles/1633823
UCLA Bruins,Leo von Bismarck,N/A,N/A,Unrated,N/A,https://app.utrsports.net/profiles/5147930
UCLA Bruins,Leo von Bismarck,N/A,N/A,Unrated,N/A,https://app.utrsports.net/profiles/5147930
UCLA Bruins,Leo von Bismarck,N/A,N/A,Unrated,N/A,https://app.utrsports.net/profiles/5147930
UCLA Bruins,Leo von Bismarck,N/A,N/A,Unrated,N/A,https://app.utrsports.net/profiles/5147930
UCLA Bruins,Billy Martin,N/A,N/A,Unrated,N/A,https://app.utrsports.net/profiles/3577586
UCLA Bruins,Billy Martin,N/A,N/A,Unrated,N/A,https://app.utrsports.net/profiles/3577586
UCLA Bruins,Billy Martin,N/A,N/A,Unrated,N/A,https://app.utrsports.net/profiles/3577586
UCLA Bruins,Billy Martin,N/A,N/A,Unrated,N/A,https://app.utrsports.net/profiles/3577586
UCLA Bruins,Rikus  de Villiers,N/A,N/A,Unrated,N/A,https://app.utrsports.net/profiles/170001
UCLA Bruins,Rikus  de Villiers,N/A,N/A,Unrated,N/A,https://app.utrsports.net/profiles/170001
UCLA Bruins,Rikus  de Villiers,N/A,N/A,Unrated,N/A,https://app.utrsports.net/profiles/170001
UCLA Bruins,Rikus  de Villiers,N/A,N/A,Unrated,N/A,https://app.utrsports.net/profiles/170001
UCLA Bruins,Wil Martin,N/A,N/A,Unrated,N/A,https://app.utrsports.net/profiles/50173
UCLA Bruins,Wil Martin,N/A,N/A,Unrated,N/A,https://app.utrsports.net/profiles/50173
UCLA Bruins,Wil Martin,N/A,N/A,Unrated,N/A,https://app.utrsports.net/profiles/50173
UCLA Bruins,Wil Martin,N/A,N/A,Unrated,N/A,https://app.utrsports.net/profiles/50173
UCLA Bruins,Maxime Cressy,N/A,N/A,14.37,N/A,https://app.utrsports.net/profiles/308451
UCLA Bruins,Maxime Cressy,N/A,N/A,14.37,N/A,https://app.utrsports.net/profiles/308451
UCLA Bruins,Maxime Cressy,N/A,N/A,14.37,N/A,https://app.utrsports.net/profiles/308451
UCLA Bruins,Maxime Cressy,N/A,N/A,14.37,N/A,https://app.utrsports.net/profiles/308451
