Point,Game,Set,Shot,__source_file__,hit_x,hit_y,bounce_x,bounce_y,bounce_side,ball_direction,opp_hit_x,opp_hit_y
34,7,1,3,RudyQuan_FloridaState_9_23_24.xlsx,2.152646,1.141229,-1.148982,-21.451851,Backhand Side,,,
38,8,1,4,RudyQuan_FloridaState_9_23_24.xlsx,1.014469,25.340437,3.482038,5.077874,Forehand Side,,,
40,8,1,6,RudyQuan_FloridaState_9_23_24.xlsx,1.864143,25.199842,2.344962,16.464096,Forehand Side,,,
49,10,1,4,RudyQuan_FloridaState_9_23_24.xlsx,2.224715,1.213838,-2.436091,-16.865955,Backhand Side,,,
49,10,1,8,RudyQuan_FloridaState_9_23_24.xlsx,-0.719867,0.143284,2.744963,22.456858,Forehand Side,Cross Court,,
50,10,1,2,RudyQuan_FloridaState_9_23_24.xlsx,1.951493,1.884937,1.274478,-18.351545,Forehand Side,,,
52,10,1,11,RudyQuan_FloridaState_9_23_24.xlsx,0.776437,0.167556,2.185668,-17.869198,Forehand Side,,,
55,11,2,3,RudyQuan_FloridaState_9_23_24.xlsx,-0.171765,0.159111,2.206818,18.416756,Forehand Side,,,
57,11,2,3,RudyQuan_FloridaState_9_23_24.xlsx,1.11315,1.723202,-3.535736,-19.52318,Backhand Side,Cross Court,,
57,11,2,5,RudyQuan_FloridaState_9_23_24.xlsx,2.10918,1.047184,3.318168,-23.907528,Forehand Side,Cross Court,,
58,11,2,3,RudyQuan_FloridaState_9_23_24.xlsx,0.230657,0.479848,1.922403,-20.760859,Forehand Side,Down the Line,,
64,12,2,8,RudyQuan_FloridaState_9_23_24.xlsx,2.083387,19.498419,2.866497,5.299316,Forehand Side,,,
72,14,2,2,RudyQuan_FloridaState_9_23_24.xlsx,2.533751,1.77038,-0.097292,-19.006781,Backhand Side,,,
73,14,2,4,RudyQuan_FloridaState_9_23_24.xlsx,0.495465,1.775365,2.139131,-19.129492,Forehand Side,,,
79,15,2,3,RudyQuan_FloridaState_9_23_24.xlsx,1.535615,1.514393,-1.990981,-19.21096,Backhand Side,,,
79,15,2,15,RudyQuan_FloridaState_9_23_24.xlsx,0.965497,0.770203,-4.1011,-18.285524,Backhand Side,Down the Line,,
82,15,2,3,RudyQuan_FloridaState_9_23_24.xlsx,-0.820774,1.110701,-3.014997,20.76696,Backhand Side,,,
91,17,2,5,RudyQuan_FloridaState_9_23_24.xlsx,1.792458,25.572695,-2.458037,3.215417,Backhand Side,,,
2,1,1,3,RudyQuan_Indiana_3_7_25.xlsx,1.182451,0.707091,-3.788205,-18.2743,Backhand Side,,,
4,1,1,3,RudyQuan_Indiana_3_7_25.xlsx,0.850723,0.992367,-3.233134,-28.04096,Backhand Side,,,
12,2,1,2,RudyQuan_Indiana_3_7_25.xlsx,2.473174,26.188211,-3.173885,3.200107,Backhand Side,Down the Line,,
12,2,1,6,RudyQuan_Indiana_3_7_25.xlsx,0.349112,26.629412,0.707669,3.431107,Forehand Side,Cross Court,,
14,3,1,3,RudyQuan_Indiana_3_7_25.xlsx,1.164058,25.00371,-4.045881,0.436387,Backhand Side,,,
16,3,1,3,RudyQuan_Indiana_3_7_25.xlsx,1.83286,25.569891,-2.684514,3.75468,Backhand Side,,,
16,3,1,11,RudyQuan_Indiana_3_7_25.xlsx,0.7944,25.839933,2.119156,3.580935,Forehand Side,Cross Court,,
20,4,1,6,RudyQuan_Indiana_3_7_25.xlsx,0.435655,1.755841,4.123229,-20.373932,Forehand Side,,,
26,5,1,7,RudyQuan_Indiana_3_7_25.xlsx,0.929572,1.720212,-5.218422,-24.58403,Backhand Side,,,
29,5,1,17,RudyQuan_Indiana_3_7_25.xlsx,0.7902,1.294103,-1.508791,-20.090427,Backhand Side,Down the Line,,
34,6,1,12,RudyQuan_Indiana_3_7_25.xlsx,1.951739,26.107473,1.779239,5.272141,Forehand Side,Down the Line,,
39,7,1,7,RudyQuan_Indiana_3_7_25.xlsx,1.65999,26.558455,2.380631,4.670702,Forehand Side,,,
46,8,1,2,RudyQuan_Indiana_3_7_25.xlsx,2.115688,1.608585,-1.284794,-21.53278,Backhand Side,,,
52,9,2,7,RudyQuan_Indiana_3_7_25.xlsx,0.210806,1.278945,3.188328,-18.256939,Forehand Side,Cross Court,,
54,10,2,4,RudyQuan_Indiana_3_7_25.xlsx,2.864302,25.633268,-4.557236,3.763331,Backhand Side,,,
55,10,2,8,RudyQuan_Indiana_3_7_25.xlsx,0.124338,25.333063,4.065539,5.908281,Forehand Side,Cross Court,,
59,10,2,2,RudyQuan_Indiana_3_7_25.xlsx,2.41301,26.908699,-0.718066,6.329912,Backhand Side,,,
60,11,2,10,RudyQuan_Indiana_3_7_25.xlsx,-3.960361,4.754288,-4.237987,24.510517,Backhand Side,,,
65,11,2,3,RudyQuan_Indiana_3_7_25.xlsx,2.134463,25.341421,-2.040354,4.513291,Backhand Side,Cross Court,,
80,14,2,8,RudyQuan_Indiana_3_7_25.xlsx,1.312763,27.012018,2.707426,3.426013,Forehand Side,,,
80,14,2,10,RudyQuan_Indiana_3_7_25.xlsx,1.474454,26.107283,-2.275123,5.669348,Backhand Side,Down the Line,,
80,14,2,14,RudyQuan_Indiana_3_7_25.xlsx,0.589424,26.481619,1.482527,6.084125,Forehand Side,Cross Court,,
87,16,2,4,RudyQuan_Indiana_3_7_25.xlsx,0.699027,1.095181,-3.558055,-21.579037,Backhand Side,,,
89,16,2,2,RudyQuan_Indiana_3_7_25.xlsx,1.189954,0.670778,-0.305105,-18.47576,Backhand Side,,,
94,17,2,3,RudyQuan_Indiana_3_7_25.xlsx,3.283433,1.413752,-1.791677,-21.314043,Backhand Side,Cross Court,,
96,18,2,4,RudyQuan_Indiana_3_7_25.xlsx,2.226511,25.979774,3.591146,3.688376,Forehand Side,,,
96,18,2,6,RudyQuan_Indiana_3_7_25.xlsx,0.083425,25.050463,3.051136,3.999019,Forehand Side,Cross Court,,
2,1,1,3,RudyQuan_MichiganState_4_13_25.xlsx,0.042175,25.083788,0.108001,2.230956,Forehand Side,Down the Line,,
5,1,1,3,RudyQuan_MichiganState_4_13_25.xlsx,0.82666,21.021288,-2.895629,2.269896,Backhand Side,,,
11,3,1,7,RudyQuan_MichiganState_4_13_25.xlsx,1.229492,0.384622,1.290733,-18.4006,Forehand Side,Down the Line,,
11,3,1,15,RudyQuan_MichiganState_4_13_25.xlsx,-1.205078,0.974753,3.317474,20.45262,Forehand Side,Cross Court,,
28,6,1,2,RudyQuan_MichiganState_4_13_25.xlsx,-3.740234,1.193503,-6.15074,25.499868,Backhand Side,,,
29,7,1,5,RudyQuan_MichiganState_4_13_25.xlsx,0.60498,1.126809,-0.809876,-18.807373,Backhand Side,Down the Line,,
29,7,1,9,RudyQuan_MichiganState_4_13_25.xlsx,2.912109,1.150247,-2.016905,-17.71397,Backhand Side,Down the Line,,
33,7,1,5,RudyQuan_MichiganState_4_13_25.xlsx,1.021484,1.533059,0.263958,-20.949139,Forehand Side,Cross Court,,
35,8,2,12,RudyQuan_MichiganState_4_13_25.xlsx,0.878418,25.536913,2.009155,5.1403,Forehand Side,,,
35,8,2,16,RudyQuan_MichiganState_4_13_25.xlsx,1.332031,23.458788,-3.187602,0.642602,Backhand Side,Down the Line,,
38,9,2,7,RudyQuan_MichiganState_4_13_25.xlsx,1.868164,0.431497,3.952743,-18.281025,Forehand Side,Down the Line,,
39,9,2,3,RudyQuan_MichiganState_4_13_25.xlsx,1.34668,1.251809,4.681938,-18.336159,Forehand Side,Down the Line,,
40,9,2,7,RudyQuan_MichiganState_4_13_25.xlsx,-0.410889,2.021628,2.541819,19.602783,Forehand Side,Down the Line,,
40,9,2,10,RudyQuan_MichiganState_4_13_25.xlsx,0.787598,1.408059,-3.371395,-22.303116,Backhand Side,Cross Court,,
48,10,2,3,RudyQuan_MichiganState_4_13_25.xlsx,0.981445,25.083788,-2.535903,4.776774,Backhand Side,,,
50,11,2,5,RudyQuan_MichiganState_4_13_25.xlsx,0.147583,23.927538,-3.774843,3.235355,Backhand Side,Cross Court,,
50,11,2,7,RudyQuan_MichiganState_4_13_25.xlsx,2.625,24.646288,3.081656,3.882804,Forehand Side,Cross Court,,
55,12,2,2,RudyQuan_MichiganState_4_13_25.xlsx,1.236328,25.427538,-0.137668,3.848029,Backhand Side,Down the Line,,
58,13,2,5,RudyQuan_MichiganState_4_13_25.xlsx,0.648438,0.423684,4.067953,-23.29413,Forehand Side,Cross Court,,
59,13,2,5,RudyQuan_MichiganState_4_13_25.xlsx,-0.514648,4.994284,3.039162,20.486332,Forehand Side,Down the Line,,
62,14,2,6,RudyQuan_MichiganState_4_13_25.xlsx,2.066406,3.34556,-0.879395,-14.296875,Backhand Side,Down the Line,,
65,14,2,10,RudyQuan_MichiganState_4_13_25.xlsx,1.108398,1.931497,-2.852104,-22.782423,Backhand Side,Cross Court,,
65,14,2,12,RudyQuan_MichiganState_4_13_25.xlsx,-1.09082,3.400534,-3.094304,22.372911,Backhand Side,Down the Line,,
68,14,2,6,RudyQuan_MichiganState_4_13_25.xlsx,-1.4375,0.420066,-1.743485,19.476381,Backhand Side,,,
68,14,2,10,RudyQuan_MichiganState_4_13_25.xlsx,3.279297,1.134622,3.411512,-22.419855,Forehand Side,Down the Line,,
69,15,2,8,RudyQuan_MichiganState_4_13_25.xlsx,1.720703,24.255663,-0.262207,13.421875,Backhand Side,,,
69,15,2,10,RudyQuan_MichiganState_4_13_25.xlsx,2.412109,24.833788,2.68753,5.250615,Forehand Side,Cross Court,,
70,15,2,3,RudyQuan_MichiganState_4_13_25.xlsx,1.605469,24.396288,-1.947959,0.513211,Backhand Side,,,
72,15,2,3,RudyQuan_MichiganState_4_13_25.xlsx,1.519531,25.943163,1.972481,3.662901,Forehand Side,Down the Line,,
73,15,2,5,RudyQuan_MichiganState_4_13_25.xlsx,0.180054,23.333788,2.995379,4.762478,Forehand Side,Down the Line,,
73,15,2,7,RudyQuan_MichiganState_4_13_25.xlsx,1.133789,23.396288,-2.645242,5.068473,Backhand Side,Down the Line,,
1,1,1,7,RudyQuan_MSU_4_25_25.xlsx,1.481445,22.833788,-3.450741,2.191156,Backhand Side,,,
2,1,1,5,RudyQuan_MSU_4_25_25.xlsx,1.389648,25.240038,2.617063,5.564228,Forehand Side,Cross Court,,
4,1,1,5,RudyQuan_MSU_4_25_25.xlsx,0.587891,24.490038,-2.432441,0.356907,Backhand Side,Cross Court,,
4,1,1,7,RudyQuan_MSU_4_25_25.xlsx,2.464844,23.958788,3.505598,2.469799,Forehand Side,Cross Court,,
6,1,1,3,RudyQuan_MSU_4_25_25.xlsx,1.539062,23.365038,2.627662,0.637776,Forehand Side,,,
9,2,1,6,RudyQuan_MSU_4_25_25.xlsx,0.848145,2.165872,0.544554,-20.911386,Forehand Side,,,
13,3,1,3,RudyQuan_MSU_4_25_25.xlsx,1.849609,0.525247,-1.458307,-20.361721,Backhand Side,Cross Court,,
15,3,1,3,RudyQuan_MSU_4_25_25.xlsx,0.561523,1.845559,2.226848,-17.958002,Forehand Side,,,
15,3,1,7,RudyQuan_MSU_4_25_25.xlsx,0.074463,1.853372,2.825167,-20.610647,Forehand Side,Cross Court,,
16,4,1,8,RudyQuan_MSU_4_25_25.xlsx,2.337891,24.911913,-3.889817,4.67005,Backhand Side,Down the Line,,
19,4,1,6,RudyQuan_MSU_4_25_25.xlsx,1.294922,24.818163,-2.07931,2.276371,Backhand Side,,,
24,5,1,15,RudyQuan_MSU_4_25_25.xlsx,0.299805,23.865038,-2.468677,3.734108,Backhand Side,,,
26,5,1,3,RudyQuan_MSU_4_25_25.xlsx,1.204102,23.755663,-5.121412,3.619825,Backhand Side,Cross Court,,
30,6,1,2,RudyQuan_MSU_4_25_25.xlsx,2.785156,1.806497,1.218816,-21.104143,Forehand Side,,,
32,6,1,2,RudyQuan_MSU_4_25_25.xlsx,-4.296875,0.662253,2.153466,17.830202,Forehand Side,Down the Line,,
36,7,1,3,RudyQuan_MSU_4_25_25.xlsx,0.588379,2.525247,-2.496168,-21.489246,Backhand Side,,,
37,7,1,3,RudyQuan_MSU_4_25_25.xlsx,1.433594,1.142434,-0.625052,-22.258287,Backhand Side,Cross Court,,
38,7,1,3,RudyQuan_MSU_4_25_25.xlsx,0.163086,0.626809,0.070878,-21.819466,Forehand Side,Cross Court,,
46,9,1,3,RudyQuan_MSU_4_25_25.xlsx,0.830078,22.052538,2.208984,17.77828,Forehand Side,Cross Court,,
49,9,1,3,RudyQuan_MSU_4_25_25.xlsx,2.5625,23.802538,1.384612,5.29443,Forehand Side,Cross Court,,
49,9,1,13,RudyQuan_MSU_4_25_25.xlsx,2.273438,24.911913,-0.749369,3.741944,Backhand Side,Down the Line,,
50,9,1,7,RudyQuan_MSU_4_25_25.xlsx,0.752441,22.083788,-2.447852,4.496057,Backhand Side,Down the Line,,
52,9,1,3,RudyQuan_MSU_4_25_25.xlsx,0.473877,22.365038,-1.486097,4.04585,Backhand Side,Cross Court,,
54,10,1,2,RudyQuan_MSU_4_25_25.xlsx,4.445312,0.665872,0.762854,-20.61661,Forehand Side,Down the Line,,
58,11,2,5,RudyQuan_MSU_4_25_25.xlsx,0.415527,1.486184,3.074219,-19.6875,Forehand Side,Cross Court,,
59,11,2,3,RudyQuan_MSU_4_25_25.xlsx,1.796875,1.181497,-2.976138,-20.987614,Backhand Side,Cross Court,,
59,11,2,5,RudyQuan_MSU_4_25_25.xlsx,-0.18396,0.146628,-2.068658,16.830824,Backhand Side,Down the Line,,
61,11,2,3,RudyQuan_MSU_4_25_25.xlsx,1.203125,1.564309,-1.664366,-20.538204,Backhand Side,,,
63,11,2,3,RudyQuan_MSU_4_25_25.xlsx,1.077148,1.431497,-1.360415,-19.289686,Backhand Side,,,
66,12,2,4,RudyQuan_MSU_4_25_25.xlsx,1.618164,24.396288,-4.654585,2.758367,Backhand Side,,,
67,12,2,2,RudyQuan_MSU_4_25_25.xlsx,1.376953,23.099413,2.040639,5.503631,Forehand Side,,,
69,12,2,8,RudyQuan_MSU_4_25_25.xlsx,1.203125,23.161913,-2.514308,0.918902,Backhand Side,Down the Line,,
72,13,2,7,RudyQuan_MSU_4_25_25.xlsx,0.916016,23.396288,4.55023,5.698184,Forehand Side,Cross Court,,
74,13,2,3,RudyQuan_MSU_4_25_25.xlsx,2.107422,22.880663,2.816431,2.789045,Forehand Side,Cross Court,,
78,14,2,2,RudyQuan_MSU_4_25_25.xlsx,2.869141,1.837747,1.816042,-17.956409,Forehand Side,Down the Line,,
78,14,2,8,RudyQuan_MSU_4_25_25.xlsx,1.621094,0.970559,-3.281698,-23.733534,Backhand Side,Down the Line,,
82,14,2,2,RudyQuan_MSU_4_25_25.xlsx,3.642578,1.798684,-3.099463,-23.762892,Backhand Side,Cross Court,,
83,14,2,3,RudyQuan_MSU_4_25_25.xlsx,0.336426,1.736184,1.474491,-20.590446,Forehand Side,,,
83,14,2,11,RudyQuan_MSU_4_25_25.xlsx,1.977539,1.150247,-1.909965,-18.999254,Backhand Side,Down the Line,,
145,14,2,2,RudyQuan_MSU_4_25_25.xlsx,0.841309,1.564309,2.548983,-21.252529,Forehand Side,Cross Court,,
146,14,2,2,RudyQuan_MSU_4_25_25.xlsx,2.132812,0.423684,-3.271437,-20.985683,Backhand Side,,,
146,14,2,4,RudyQuan_MSU_4_25_25.xlsx,-0.743164,1.365378,-3.220759,21.703127,Backhand Side,Down the Line,,
2,1,1,2,RudyQuan_Nebraska_4_19_25.xlsx,1.59668,1.743997,-5.098067,-21.369951,Backhand Side,Cross Court,,
7,2,1,3,RudyQuan_Nebraska_4_19_25.xlsx,0.206055,23.677538,-2.237376,7.962046,Backhand Side,,,
7,2,1,5,RudyQuan_Nebraska_4_19_25.xlsx,0.703125,25.333788,-2.094691,2.724454,Backhand Side,Down the Line,,
7,2,1,7,RudyQuan_Nebraska_4_19_25.xlsx,1.4375,25.443163,-0.892126,3.669609,Backhand Side,Down the Line,,
7,2,1,9,RudyQuan_Nebraska_4_19_25.xlsx,2.548828,26.146288,-0.272427,5.611546,Backhand Side,Down the Line,,
7,2,1,13,RudyQuan_Nebraska_4_19_25.xlsx,1.415039,25.208788,-2.538761,4.932984,Backhand Side,Down the Line,,
7,2,1,15,RudyQuan_Nebraska_4_19_25.xlsx,0.078064,24.552538,-2.867188,-0.040866,Backhand Side,Down the Line,,
11,3,1,4,RudyQuan_Nebraska_4_19_25.xlsx,1.78125,25.115038,-3.379757,4.789365,Backhand Side,Down the Line,,
13,3,1,2,RudyQuan_Nebraska_4_19_25.xlsx,2.1875,26.240038,-2.131176,3.52298,Backhand Side,Cross Court,,
13,3,1,8,RudyQuan_Nebraska_4_19_25.xlsx,1.918945,22.990038,-1.979792,2.483549,Backhand Side,Down the Line,,
20,4,1,3,RudyQuan_Nebraska_4_19_25.xlsx,0.865723,1.822122,1.857753,-21.121883,Forehand Side,Cross Court,,
21,4,1,3,RudyQuan_Nebraska_4_19_25.xlsx,0.109436,0.814309,-4.436932,-20.238743,Backhand Side,,,
24,5,1,6,RudyQuan_Nebraska_4_19_25.xlsx,1.12207,2.009622,-2.852934,-21.102325,Backhand Side,Cross Court,,
24,5,1,10,RudyQuan_Nebraska_4_19_25.xlsx,0.854004,2.204935,-2.739136,-20.727758,Backhand Side,Down the Line,,
24,5,1,12,RudyQuan_Nebraska_4_19_25.xlsx,0.812988,0.743997,3.320482,-22.509541,Forehand Side,Cross Court,,
25,5,1,2,RudyQuan_Nebraska_4_19_25.xlsx,2.453125,2.228372,-0.297914,-20.74563,Backhand Side,Down the Line,,
31,6,1,3,RudyQuan_Nebraska_4_19_25.xlsx,1.848633,25.318163,-2.349607,5.914849,Backhand Side,,,
31,6,1,5,RudyQuan_Nebraska_4_19_25.xlsx,2.802734,24.458788,3.691626,4.537395,Forehand Side,Cross Court,,
31,6,1,7,RudyQuan_Nebraska_4_19_25.xlsx,0.503906,21.708788,-2.698605,4.612391,Backhand Side,Down the Line,,
35,6,1,3,RudyQuan_Nebraska_4_19_25.xlsx,3.003906,24.615038,-3.732603,-0.256214,Backhand Side,Down the Line,,
37,7,1,16,RudyQuan_Nebraska_4_19_25.xlsx,1.09668,22.271288,-2.600163,5.738955,Backhand Side,Cross Court,,
39,7,1,2,RudyQuan_Nebraska_4_19_25.xlsx,2.283203,26.896288,-0.743144,4.667648,Backhand Side,Cross Court,,
39,7,1,4,RudyQuan_Nebraska_4_19_25.xlsx,2.357422,25.958788,-3.08156,3.875418,Backhand Side,Down the Line,,
39,7,1,6,RudyQuan_Nebraska_4_19_25.xlsx,2.097656,26.302538,-4.050423,1.032048,Backhand Side,Down the Line,,
39,7,1,8,RudyQuan_Nebraska_4_19_25.xlsx,2.746094,21.849413,2.527715,3.05298,Forehand Side,Cross Court,,
40,7,1,4,RudyQuan_Nebraska_4_19_25.xlsx,2.875,22.740038,-3.527796,1.717817,Backhand Side,Cross Court,,
41,8,1,3,RudyQuan_Nebraska_4_19_25.xlsx,0.490234,1.431497,2.5049,-20.65803,Forehand Side,Cross Court,,
42,8,1,3,RudyQuan_Nebraska_4_19_25.xlsx,0.826172,1.103372,-3.633954,-19.164377,Backhand Side,Down the Line,,
44,8,1,11,RudyQuan_Nebraska_4_19_25.xlsx,3.408203,1.650247,2.612738,-21.487232,Forehand Side,,,
45,8,1,5,RudyQuan_Nebraska_4_19_25.xlsx,2.767578,1.392434,0.583799,-22.595644,Forehand Side,,,
46,8,1,3,RudyQuan_Nebraska_4_19_25.xlsx,2.285156,1.493997,-4.672758,-23.749004,Backhand Side,Cross Court,,
47,8,1,3,RudyQuan_Nebraska_4_19_25.xlsx,0.135376,1.189309,1.055664,-11.546875,Forehand Side,,,
49,9,1,2,RudyQuan_Nebraska_4_19_25.xlsx,1.248047,1.923684,-0.971114,-28.243025,Backhand Side,Cross Court,,
50,9,1,6,RudyQuan_Nebraska_4_19_25.xlsx,2.480469,1.681497,-3.713313,-22.489412,Backhand Side,Cross Court,,
50,9,1,8,RudyQuan_Nebraska_4_19_25.xlsx,2.429688,1.642434,3.73308,-20.716307,Forehand Side,Cross Court,,
52,9,1,4,RudyQuan_Nebraska_4_19_25.xlsx,3.826172,1.048684,0.378962,-21.102945,Forehand Side,Down the Line,,
52,9,1,12,RudyQuan_Nebraska_4_19_25.xlsx,0.151855,1.603372,-1.609002,-22.975468,Backhand Side,Down the Line,,
52,9,1,14,RudyQuan_Nebraska_4_19_25.xlsx,2.916016,2.040872,-1.21741,-17.766909,Backhand Side,Down the Line,,
52,9,1,28,RudyQuan_Nebraska_4_19_25.xlsx,-0.878906,0.084128,-2.746461,21.677959,Backhand Side,Down the Line,,
53,9,1,2,RudyQuan_Nebraska_4_19_25.xlsx,3.972656,1.384622,-1.745036,-20.385956,Backhand Side,,,
