Serve State,Stroke,Result,Hit Side,Hit Zone,Hit (x),Hit (y),Bounce (x),Bounce (y),Point Winner,shotContactX,shotContactY,shotLocationX,shotLocationY,return_zone_original,return_zone,return_contact
second,Backhand,host,far,ad,183.45791229211872,520.6685586174037,93.1633475502581,-360.7640310584313,host,-183.45791229211872,-520.6685586174037,-93.1633475502581,360.7640310584313,Down the Line,Down the Line,deep
second,Backhand,guest,near,ad,-193.62509842509684,-504.4100174975522,36.79792213471415,365.2323873576416,guest,-193.62509842509684,-504.4100174975522,36.79792213471415,365.2323873576416,Middle,Middle,mid
second,Backhand,host,far,ad,178.0752843393656,512.29558180201,-50.24019575675445,-379.1914698160771,host,-178.0752843393656,-512.29558180201,50.24019575675445,379.1914698160771,Middle,Middle,mid
second,Backhand,host,far,ad,159.68462926500936,544.5913495185288,-49.85161307958929,-265.32767388437736,host,-159.68462926500936,-544.5913495185288,49.85161307958929,265.32767388437736,Middle,Middle,deep
second,Backhand,host,far,ad,194.97074584416873,579.27939632516,35.18410979875698,-173.60910979868547,host,-194.97074584416873,-579.27939632516,-35.18410979875698,173.60910979868547,Middle,Middle,deep
second,Backhand,guest,near,ad,-164.46918744523438,-437.7252187224335,62.6571959754707,197.34744641284647,guest,-164.46918744523438,-437.7252187224335,62.6571959754707,197.34744641284647,Cross Court,Cross Court,inside
second,Backhand,guest,near,ad,-187.94341644784691,-366.5549540680521,-23.362117235333514,296.77370406808814,guest,-187.94341644784691,-366.5549540680521,-23.362117235333514,296.77370406808814,Middle,Middle,inside
second,Backhand,host,far,ad,118.34306102356092,400.45653433925065,-121.0255139981877,-412.71514654396873,host,-118.34306102356092,-400.45653433925065,121.0255139981877,412.71514654396873,Cross Court,Cross Court,inside
second,Backhand,guest,far,ad,96.4387412510438,436.93879046346626,-35.87113407697184,-249.0325787400288,guest,-96.4387412510438,-436.93879046346626,35.87113407697184,249.0325787400288,Middle,Middle,inside
second,Forehand,host,near,ad,-170.15083114601885,-480.4872265964272,-29.199354768138896,334.1309601923034,host,-170.15083114601885,-480.4872265964272,-29.199354768138896,334.1309601923034,Middle,Middle,mid
second,Backhand,Out,near,ad,-178.0752843393656,-494.2428313645741,-167.81837817139188,379.62452974608556,guest,-178.0752843393656,-494.2428313645741,-167.81837817139188,379.62452974608556,Down the Line,Down the Line,mid
second,Forehand,host,far,ad,52.704893919482835,429.16388342060065,78.10844816268931,-244.34045822384576,host,-52.704893919482835,-429.16388342060065,-78.10844816268931,244.34045822384576,Down the Line,Down the Line,inside
second,Backhand,host,far,ad,101.14854549426096,418.9966972876225,9.545614610668734,-394.8179133856228,host,-101.14854549426096,-418.9966972876225,-9.545614610668734,394.8179133856228,Middle,Middle,inside
second,Backhand,host,near,ad,-191.83088910751246,-412.30727252822095,37.503778433926385,311.79756124218363,host,-191.83088910751246,-412.30727252822095,37.503778433926385,311.79756124218363,Middle,Middle,inside
second,Backhand,host,far,ad,116.6983595799922,465.04806977228816,-29.49048556428923,-310.87257217831706,host,-116.6983595799922,-465.04806977228816,29.49048556428923,310.87257217831706,Middle,Middle,mid
second,Backhand,host,far,ad,183.45791229211872,458.46930227447876,149.44291885381605,-154.03854440062034,host,-183.45791229211872,-458.46930227447876,-149.44291885381605,154.03854440062034,Down the Line,Down the Line,mid
second,Backhand,guest,far,ad,158.33898184593747,511.09944225695375,-48.04037073488332,-318.44178149589845,guest,-158.33898184593747,-511.09944225695375,48.04037073488332,318.44178149589845,Middle,Middle,mid
second,Backhand,host,far,ad,164.0206255467219,511.09944225695375,-50.71264216970259,-294.4537674976607,host,-164.0206255467219,-511.09944225695375,50.71264216970259,294.4537674976607,Middle,Middle,mid
second,Backhand,Out,far,ad,18.99806430445213,490.7650699909975,190.3356955379594,-281.5597659666087,guest,-18.99806430445213,-490.7650699909975,-190.3356955379594,281.5597659666087,Down the Line,Down the Line,mid
second,Backhand,guest,near,ad,-156.0962106298406,-445.2011100172678,5.977980096234883,444.6383694223425,guest,-156.0962106298406,-445.2011100172678,5.977980096234883,444.6383694223425,Middle,Middle,inside
second,Backhand,host,near,ad,-140.32213473308587,-418.28797025350224,71.06094706907965,453.9078576113141,host,-140.32213473308587,-418.28797025350224,71.06094706907965,453.9078576113141,Cross Court,Cross Court,inside
second,Backhand,host,near,ad,-143.38723753273433,-438.3232884949617,-99.64129483809377,292.1282808397441,host,-143.38723753273433,-438.3232884949617,-99.64129483809377,292.1282808397441,Down the Line,Down the Line,inside
second,Backhand,host,far,ad,140.84545056860617,477.6075349953788,32.065343394559115,-356.0176727907172,host,-140.84545056860617,-477.6075349953788,-32.065343394559115,356.0176727907172,Middle,Middle,mid
second,Backhand,host,near,ad,-190.93376531048753,-429.3522419070398,-21.65812554679546,406.09148075219616,host,-190.93376531048753,-429.3522419070398,-21.65812554679546,406.09148075219616,Middle,Middle,inside
second,Backhand,host,near,ad,-163.2730479001781,-443.10784667518664,-68.70587270337658,299.41845472425473,host,-163.2730479001781,-443.10784667518664,-68.70587270337658,299.41845472425473,Down the Line,Down the Line,inside
second,Forehand,guest,near,ad,-81.63650481185634,-415.2976213908616,-79.3466535432661,423.42555227449685,guest,-81.63650481185634,-415.2976213908616,-79.3466535432661,423.42555227449685,Down the Line,Down the Line,inside
second,Backhand,host,far,ad,115.27795822391245,484.7843722657163,0.950021872265476,-225.0347659666379,host,-115.27795822391245,-484.7843722657163,-0.950021872265476,225.0347659666379,Middle,Middle,mid
second,Backhand,guest,near,ad,-126.0432141294187,-385.69314851248663,85.16570975498662,390.2539424757389,guest,-126.0432141294187,-385.69314851248663,85.16570975498662,390.2539424757389,Cross Court,Cross Court,inside
second,Backhand,host,near,ad,-100.17670603669366,-406.3265748029397,68.62097550302667,339.10230752388435,host,-100.17670603669366,-406.3265748029397,68.62097550302667,339.10230752388435,Cross Court,Cross Court,inside
second,Backhand,guest,far,ad,115.50222003493596,482.39209317560375,-17.300196850384765,-227.15091863505324,guest,-115.50222003493596,-482.39209317560375,17.300196850384765,227.15091863505324,Middle,Middle,mid
second,Backhand,host,near,ad,-152.28353018364837,-373.7317913383896,-57.30254811895552,294.97949475050376,host,-152.28353018364837,-373.7317913383896,-57.30254811895552,294.97949475050376,Down the Line,Down the Line,inside
second,Backhand,Out,far,ad,127.76266950999523,506.31488407672873,-118.3389271652932,-476.09282042845047,guest,-127.76266950999523,-506.31488407672873,118.3389271652932,476.09282042845047,Cross Court,Cross Court,mid
second,Forehand,Out,near,ad,-67.20807633417351,-428.4551563864803,-0.40018044619401905,456.15602580903817,host,-67.20807633417351,-428.4551563864803,-0.40018044619401905,456.15602580903817,Middle,Middle,inside
second,Backhand,host,far,ad,160.58171478556886,491.9612095360538,-73.19378827642763,-290.04799321944773,host,-160.58171478556886,-491.9612095360538,73.19378827642763,290.04799321944773,Cross Court,Cross Court,mid
second,Forehand,Net,far,ad,43.95814741904991,551.1701170163382,-87.39294072611408,172.74337270332288,guest,-43.95814741904991,-551.1701170163382,87.39294072611408,0.0,Cross Court,Cross Court,deep
second,Forehand,Net,far,ad,8.429051837265986,526.649256342685,-116.84786745400788,405.3097222220129,host,-8.429051837265986,-526.649256342685,116.84786745400788,0.0,Cross Court,Cross Court,deep
second,Forehand,host,far,ad,6.130205599296921,502.72646544156,-90.71020888009312,-302.5632491249531,host,-6.130205599296921,-502.72646544156,90.71020888009312,302.5632491249531,Cross Court,Cross Court,mid
second,Backhand,host,near,ad,-137.33178587044523,-407.522714347996,84.65896762900263,213.21928040233962,host,-137.33178587044523,-407.522714347996,84.65896762900263,213.21928040233962,Cross Court,Cross Court,inside
second,Backhand,host,near,ad,-172.99167213464378,-414.9985673663648,68.11293197721766,12.27533902011617,host,-172.99167213464378,-414.9985673663648,68.11293197721766,12.27533902011617,Cross Court,Cross Court,inside
second,Backhand,guest,far,ad,100.17670603669366,399.8584645667225,-68.95264107607986,-270.458059929869,guest,-100.17670603669366,-399.8584645667225,68.95264107607986,270.458059929869,Cross Court,Cross Court,inside
second,Backhand,guest,near,ad,-182.11222659658137,-415.8956911633897,59.20458223968945,389.8604221345318,guest,-182.11222659658137,-415.8956911633897,59.20458223968945,389.8604221345318,Cross Court,Cross Court,inside
second,Backhand,host,near,ad,-158.48848971995312,-380.60957458423036,-115.84249781271356,263.44473971989885,host,-158.48848971995312,-380.60957458423036,-115.84249781271356,263.44473971989885,Down the Line,Down the Line,inside
second,Backhand,guest,far,ad,173.8887959316687,421.388976377735,105.83507764648951,-308.57433836379505,guest,-173.8887959316687,-421.388976377735,-105.83507764648951,308.57433836379505,Down the Line,Down the Line,inside
second,Forehand,guest,near,ad,-101.97087707781259,-406.0275207784429,84.38333880135625,289.68616579162637,guest,-101.97087707781259,-406.0275207784429,84.38333880135625,289.68616579162637,Cross Court,Cross Court,inside
second,Forehand,Net,far,ad,83.2064523184172,432.15423228324124,59.096757436539896,15.680910979869415,guest,-83.2064523184172,-432.15423228324124,-59.096757436539896,0.0,Down the Line,Down the Line,inside
second,Backhand,guest,near,ad,-153.40487751523136,-364.461690725971,69.78178587048014,435.56451224824394,guest,-153.40487751523136,-364.461690725971,69.78178587048014,435.56451224824394,Cross Court,Cross Court,inside
second,Backhand,guest,far,ad,104.5127023184062,402.250743656835,-68.2496937882412,-211.31012685903346,guest,-104.5127023184062,-402.250743656835,68.2496937882412,211.31012685903346,Cross Court,Cross Court,inside
second,Backhand,Net,near,ad,-156.69428040236875,-380.60957458423036,77.07624671912029,-172.74337270332282,guest,-156.69428040236875,-380.60957458423036,77.07624671912029,0.0,Cross Court,Cross Court,inside
second,Backhand,Out,near,ad,-126.31585739276063,-416.79009733136826,-172.31299212589525,488.5631014870617,guest,-126.31585739276063,-416.79009733136826,-172.31299212589525,488.5631014870617,Down the Line,Down the Line,inside
second,Backhand,Out,near,ad,-161.91645341198986,-429.19205489916584,155.8482939631741,649.1271708220619,guest,-161.91645341198986,-429.19205489916584,155.8482939631741,649.1271708220619,Cross Court,Cross Court,inside
second,Forehand,Out,far,ad,109.0641185476252,494.88139763753964,-184.45122484679885,-319.8384131669389,guest,-109.0641185476252,-494.88139763753964,184.45122484679885,319.8384131669389,Cross Court,Cross Court,mid
second,Backhand,host,far,ad,160.64475612415146,517.9113134293037,-66.12630686785735,-337.56864610656226,host,-160.64475612415146,-517.9113134293037,66.12630686785735,337.56864610656226,Cross Court,Cross Court,deep
second,Backhand,guest,near,ad,-155.48152887131076,-398.70894575657445,78.17769028867352,232.93843503924973,guest,-155.48152887131076,-398.70894575657445,78.17769028867352,232.93843503924973,Cross Court,Cross Court,inside
second,Forehand,guest,far,ad,128.55943241463174,541.3483759839723,-121.13720472434687,-216.98403871379867,guest,-128.55943241463174,-541.3483759839723,121.13720472434687,216.98403871379867,Cross Court,Cross Court,deep
second,Backhand,host,far,ad,162.068602362121,485.38447069091285,-33.2563921697116,-399.53866469795634,host,-162.068602362121,-485.38447069091285,33.2563921697116,399.53866469795634,Middle,Middle,mid
second,Forehand,guest,near,ad,-75.86311242340788,-453.1444717845428,22.530331364817755,452.4573709533971,guest,-75.86311242340788,-453.1444717845428,22.530331364817755,452.4573709533971,Middle,Middle,inside
second,Forehand,host,far,ad,109.57319553800113,531.1454396322715,-118.29812445313223,-309.7126421695688,host,-109.57319553800113,-531.1454396322715,118.29812445313223,309.7126421695688,Cross Court,Cross Court,deep
second,Backhand,guest,far,ad,195.77968066481574,514.9554899384916,-17.947796369194577,-287.3246227032636,guest,-195.77968066481574,-514.9554899384916,17.947796369194577,287.3246227032636,Middle,Middle,deep
second,Forehand,host,near,ad,-46.267519685015465,-468.8949693785854,121.78989501306044,118.60115923003497,host,-46.267519685015465,-468.8949693785854,121.78989501306044,118.60115923003497,Cross Court,Cross Court,mid
second,Backhand,guest,far,ad,189.52825349946465,510.46187117208973,-50.08356846016661,-193.60818022737155,guest,-189.52825349946465,-510.46187117208973,50.08356846016661,193.60818022737155,Middle,Middle,mid
second,Forehand,guest,far,ad,101.22127077860037,479.2720253715809,-39.902296587905894,-338.3603947942259,guest,-101.22127077860037,-479.2720253715809,39.902296587905894,338.3603947942259,Middle,Middle,mid
second,Forehand,Net,near,ad,-94.44637467186722,-473.4394575675595,-82.77970800520657,-192.12772309701361,guest,-94.44637467186722,-473.4394575675595,-82.77970800520657,0.0,Down the Line,Down the Line,mid
second,Forehand,guest,far,ad,121.65060695531773,553.2236493872907,-73.8714730970747,-135.14945319328098,guest,-121.65060695531773,-553.2236493872907,73.8714730970747,135.14945319328098,Cross Court,Cross Court,deep
second,Backhand,Out,near,ad,-144.88239282582194,-386.8892880575429,-45.762270341183715,576.7913112420467,host,-144.88239282582194,-386.8892880575429,-45.762270341183715,576.7913112420467,Middle,Middle,inside
second,Backhand,host,near,ad,-165.66532699029062,-410.2140091861398,60.267251749750145,243.87620297450218,host,-165.66532699029062,-410.2140091861398,60.267251749750145,243.87620297450218,Cross Court,Cross Court,inside
second,Forehand,guest,near,ad,-151.83496828513591,-467.3296916008085,-1.5633639545048792,404.96132983356154,guest,-151.83496828513591,-467.3296916008085,-1.5633639545048792,404.96132983356154,Middle,Middle,mid
second,Backhand,guest,near,ad,-162.37596237961864,-391.6738462377679,-100.2269247593533,403.1916557303254,guest,-162.37596237961864,-391.6738462377679,-100.2269247593533,403.1916557303254,Down the Line,Down the Line,inside
second,Backhand,guest,near,ad,-130.00540244962664,-394.3651793523772,11.732157699031559,328.70224737515827,guest,-130.00540244962664,-394.3651793523772,11.732157699031559,328.70224737515827,Middle,Middle,inside
second,Backhand,guest,far,ad,139.35025699905313,514.0897911195943,-34.441776027978705,-245.04662073478156,guest,-139.35025699905313,-514.0897911195943,34.441776027978705,245.04662073478156,Middle,Middle,deep
second,Backhand,host,near,ad,-128.9588090550515,-374.03080708642096,53.17087160977131,311.68698053352233,host,-128.9588090550515,-374.03080708642096,53.17087160977131,311.68698053352233,Cross Court,Cross Court,inside
second,Backhand,guest,near,ad,-161.92740048110622,-431.1464512246242,35.21136264215154,366.74786745387877,guest,-161.92740048110622,-431.1464512246242,35.21136264215154,366.74786745387877,Middle,Middle,inside
second,Backhand,host,far,ad,113.48374890632807,463.2538604547038,-34.336477471548314,-355.1751695098778,host,-113.48374890632807,-463.2538604547038,34.336477471548314,355.1751695098778,Middle,Middle,mid
second,Backhand,host,far,ad,131.5753499561875,477.0094652228506,-79.0009787838612,-414.6142333768637,host,-131.5753499561875,-477.0094652228506,79.0009787838612,414.6142333768637,Cross Court,Cross Court,mid
second,Backhand,guest,far,ad,142.86392169721404,511.09944225695375,-57.49446631668071,-170.14597003490775,guest,-142.86392169721404,-511.09944225695375,57.49446631668071,170.14597003490775,Cross Court,Cross Court,mid
second,Forehand,host,far,ad,61.4516786963812,524.2569772525725,-20.021959755020276,-368.11912182833123,host,-61.4516786963812,-524.2569772525725,20.021959755020276,368.11912182833123,Middle,Middle,deep
second,Backhand,guest,near,ad,-166.11388888880307,-491.55149824996477,-87.54244860012976,314.1177274714038,guest,-166.11388888880307,-491.55149824996477,-87.54244860012976,314.1177274714038,Down the Line,Down the Line,mid
second,Backhand,Out,far,ad,165.36627296579385,515.2859306646507,201.29459208213572,-257.0137193786949,host,-165.36627296579385,-515.2859306646507,-201.29459208213572,257.0137193786949,Down the Line,Down the Line,deep
second,Forehand,host,far,ad,40.85564851266481,565.5237915570132,-87.90523293958714,-182.99185804889936,host,-40.85564851266481,-565.5237915570132,87.90523293958714,182.99185804889936,Cross Court,Cross Court,deep
second,Backhand,guest,far,ad,136.584169947436,492.5592793085819,-62.78163276462198,-247.23614938744885,guest,-136.584169947436,-492.5592793085819,62.78163276462198,247.23614938744885,Cross Court,Cross Court,mid
second,Backhand,guest,near,ad,-132.69673556423592,-432.6416447941772,51.46477471563396,263.7129046367841,guest,-132.69673556423592,-432.6416447941772,51.46477471563396,263.7129046367841,Middle,Middle,inside
second,Forehand,Net,far,ad,56.10640857389927,477.6075349953788,63.6570538057414,20.76452318459122,host,-56.10640857389927,-477.6075349953788,-63.6570538057414,0.0,Down the Line,Down the Line,mid
second,Backhand,Out,near,ad,-154.45150918627192,-428.4551563864803,61.166825240563334,489.4920330268688,guest,-154.45150918627192,-428.4551563864803,61.166825240563334,489.4920330268688,Cross Court,Cross Court,inside
second,Backhand,Out,near,ad,-179.4209317584375,-534.3135061239584,179.5945538056815,230.67889873128945,host,-179.4209317584375,-534.3135061239584,179.5945538056815,230.67889873128945,Cross Court,Cross Court,deep
second,Forehand,Out,far,ad,108.02636701656711,501.53032589650377,116.1394083551456,-476.79523184577295,host,-108.02636701656711,-501.53032589650377,-116.1394083551456,476.79523184577295,Down the Line,Down the Line,mid
second,Forehand,guest,far,ad,79.84233377073741,489.56893044594125,61.76941163601358,-203.7481135169551,guest,-79.84233377073741,-489.56893044594125,-61.76941163601358,203.7481135169551,Down the Line,Down the Line,mid
second,Backhand,Out,far,ad,155.64764873132816,443.51755796127566,52.24006452315761,-464.55759514411693,guest,-155.64764873132816,-443.51755796127566,-52.24006452315761,464.55759514411693,Middle,Middle,inside
second,Backhand,Net,near,ad,-127.91217738401092,-419.48410979855845,-124.69752843388133,-7.942825896758781,host,-127.91217738401092,-419.48410979855845,-124.69752843388133,0.0,Down the Line,Down the Line,inside
second,Forehand,guest,far,ad,108.4001367016063,475.21525590526625,-25.784979221334012,-174.42359470682155,guest,-108.4001367016063,-475.21525590526625,25.784979221334012,174.42359470682155,Middle,Middle,mid
second,Backhand,guest,near,ad,-95.9154254155235,-394.3651793523772,70.4641404199111,334.23438320192713,guest,-95.9154254155235,-394.3651793523772,70.4641404199111,334.23438320192713,Cross Court,Cross Court,inside
second,Backhand,guest,near,ad,-120.3615321521688,-398.5516677600741,-86.030298556386,333.7112204722686,guest,-120.3615321521688,-398.5516677600741,-86.030298556386,333.7112204722686,Down the Line,Down the Line,inside
second,Backhand,host,near,ad,-170.74893919501238,-403.93429571282724,63.20443460189211,420.922769028654,host,-170.74893919501238,-403.93429571282724,63.20443460189211,420.922769028654,Cross Court,Cross Court,inside
second,Backhand,guest,far,ad,127.76266950999523,455.4789534118381,-12.97614282589006,-268.7349682850755,guest,-127.76266950999523,-455.4789534118381,12.97614282589006,268.7349682850755,Middle,Middle,mid
second,Backhand,guest,near,ad,-188.39197834635937,-422.1754046367023,65.99743000871482,349.9137248467134,guest,-188.39197834635937,-422.1754046367023,65.99743000871482,349.9137248467134,Cross Court,Cross Court,inside
second,Backhand,host,far,ad,147.7979877514547,425.5754647854319,-30.489807524043744,-247.40345581789495,host,-147.7979877514547,-425.5754647854319,30.489807524043744,247.40345581789495,Middle,Middle,inside
second,Backhand,host,near,ad,-168.50616797891558,-400.3458770776585,110.49340004368744,396.05328630775693,host,-168.50616797891558,-400.3458770776585,110.49340004368744,396.05328630775693,Cross Court,Cross Court,inside
second,Backhand,guest,near,ad,-162.22641622913753,-429.3522419070398,65.98644466313301,285.42878936993134,guest,-162.22641622913753,-429.3522419070398,65.98644466313301,285.42878936993134,Cross Court,Cross Court,inside
second,Backhand,host,far,ad,161.92740048110622,475.21525590526625,-57.49201662289243,-353.2490977688464,host,-161.92740048110622,-475.21525590526625,57.49201662289243,353.2490977688464,Cross Court,Cross Court,mid
second,Backhand,host,far,ad,157.1428423008812,445.31176727886003,27.96225940505992,-213.30436898501665,host,-157.1428423008812,-445.31176727886003,-27.96225940505992,213.30436898501665,Middle,Middle,inside
second,Backhand,guest,far,ad,125.96846019241086,481.19595363054754,-57.42782699034654,-330.67237532791313,guest,-125.96846019241086,-481.19595363054754,57.42782699034654,330.67237532791313,Cross Court,Cross Court,mid
second,Backhand,host,near,ad,-153.85343941374379,-397.95359798754595,74.67868547677682,376.9284886262269,host,-153.85343941374379,-397.95359798754595,74.67868547677682,376.9284886262269,Cross Court,Cross Court,inside
second,Backhand,host,near,ad,-145.48046259835004,-381.20764435675846,13.78890529308124,244.49704724396818,host,-145.48046259835004,-381.20764435675846,13.78890529308124,244.49704724396818,Middle,Middle,inside
second,Backhand,host,far,ad,163.87111767270625,460.86158136459125,-96.35522200344978,-331.8889545055153,host,-163.87111767270625,-460.86158136459125,96.35522200344978,331.8889545055153,Cross Court,Cross Court,mid
second,Backhand,Out,near,ad,-154.30200131225624,-405.42945100591476,-210.43638998239348,450.92853237072075,guest,-154.30200131225624,-405.42945100591476,-210.43638998239348,450.92853237072075,Down the Line,Down the Line,inside
second,Backhand,host,far,ad,159.98368328950613,521.8646981624601,-2.318214129482617,-280.94072069101844,host,-159.98368328950613,-521.8646981624601,2.318214129482617,280.94072069101844,Middle,Middle,deep
second,Backhand,host,far,ad,175.83251312326874,517.080139982235,-2.338156167977795,-265.23075787387876,host,-175.83251312326874,-517.080139982235,2.338156167977795,265.23075787387876,Middle,Middle,deep
second,Forehand,host,near,ad,-123.65093503930619,-412.30727252822095,-1.8433562992116461,319.81158136466416,host,-123.65093503930619,-412.30727252822095,-1.8433562992116461,319.81158136466416,Middle,Middle,inside
second,Backhand,guest,far,ad,191.08331146096864,526.649256342685,92.0961996937407,-272.8198709534899,guest,-191.08331146096864,-526.649256342685,-92.0961996937407,272.8198709534899,Down the Line,Down the Line,deep
second,Backhand,Out,far,ad,171.64602471557188,494.35348862616627,198.70790682404433,-167.19428040236335,host,-171.64602471557188,-494.35348862616627,-198.70790682404433,167.19428040236335,Down the Line,Down the Line,mid
second,Backhand,host,far,ad,182.41128062107813,534.4241633855506,-78.68106408569864,-171.29062773394475,host,-182.41128062107813,-534.4241633855506,78.68106408569864,171.29062773394475,Cross Court,Cross Court,deep
