Serve State,Stroke,Result,Hit Side,Hit Zone,Hit (x),Hit (y),Bounce (x),Bounce (y),Point Winner,shotContactX,shotContactY,shotLocationX,shotLocationY,return_zone_original,return_zone,return_contact
second,Forehand,guest,near,deuce,27.249551618533605,-329.1755741468116,-1.4416447943999553,246.15598753268117,guest,27.249551618533605,-329.1755741468116,-1.4416447943999553,246.15598753268117,Middle,Middle,inside
second,Forehand,guest,near,deuce,78.79570209969683,-406.9246445754678,14.428428477682834,326.0791229219663,guest,78.79570209969683,-406.9246445754678,14.428428477682834,326.0791229219663,Middle,Middle,inside
second,Backhand,host,near,deuce,149.0688812335188,-407.522714347996,82.92025918630887,299.9225557741233,host,149.0688812335188,-407.522714347996,82.92025918630887,299.9225557741233,Down the Line,Down the Line,inside
second,Backhand,Out,far,deuce,-102.56898512680615,479.99981408549127,16.684137139098993,-516.1219269463651,guest,102.56898512680615,-479.99981408549127,-16.684137139098993,516.1219269463651,Middle,Middle,mid
second,Forehand,host,far,deuce,-39.51000109359289,503.92260498661625,-20.416398731398026,-299.85484470675675,host,39.51000109359289,-503.92260498661625,20.416398731398026,299.85484470675675,Middle,Middle,mid
second,Forehand,guest,near,deuce,80.73941929129687,-409.31692366558036,97.14406167973985,247.71299759392284,guest,80.73941929129687,-409.31692366558036,97.14406167973985,247.71299759392284,Down the Line,Down the Line,inside
second,Backhand,host,near,deuce,134.8647528433249,-440.41655183704285,-16.81676509185483,448.0489938755341,host,134.8647528433249,-440.41655183704285,-16.81676509185483,448.0489938755341,Middle,Middle,inside
second,Forehand,guest,far,deuce,-55.88214676287577,474.01911636021003,-86.68654855638566,-199.55542432185666,guest,55.88214676287577,-474.01911636021003,86.68654855638566,199.55542432185666,Down the Line,Down the Line,mid
second,Backhand,guest,far,deuce,-44.145013123336774,500.3341863514475,-23.781856955368294,-316.1725229657159,guest,44.145013123336774,-500.3341863514475,23.781856955368294,316.1725229657159,Middle,Middle,mid
second,Forehand,guest,far,deuce,-55.99429680662024,552.9643263339225,-128.88405511804365,-316.54682852127127,guest,55.99429680662024,-552.9643263339225,128.88405511804365,316.54682852127127,Down the Line,Down the Line,deep
second,Forehand,host,near,deuce,61.190020778621054,-392.5709700347928,-142.81408573920882,340.95668744514325,host,61.190020778621054,-392.5709700347928,-142.81408573920882,340.95668744514325,Cross Court,Cross Court,inside
second,Backhand,guest,far,deuce,-36.10844816271101,500.3341863514475,48.67342519682525,-258.88172572165104,guest,36.10844816271101,-500.3341863514475,-48.67342519682525,258.88172572165104,Middle,Middle,mid
second,Backhand,host,near,deuce,31.155703193334737,-506.20422681513656,79.04239391946923,321.5540409009713,host,31.155703193334737,-506.20422681513656,79.04239391946923,321.5540409009713,Down the Line,Down the Line,mid
second,Forehand,guest,far,deuce,-69.26394356951802,545.1894192910569,-93.881911635997,-172.36474190717254,guest,69.26394356951802,-545.1894192910569,93.881911635997,172.36474190717254,Down the Line,Down the Line,deep
second,Forehand,host,near,deuce,48.48104768151476,-474.2074748466492,110.88148512680186,343.6967082237944,host,48.48104768151476,-474.2074748466492,110.88148512680186,343.6967082237944,Down the Line,Down the Line,mid
second,Backhand,host,near,deuce,21.605265748020333,-418.28797025350224,116.31551837264331,313.86177274699446,host,21.605265748020333,-418.28797025350224,116.31551837264331,313.86177274699446,Down the Line,Down the Line,inside
second,Backhand,guest,near,deuce,33.84699803147858,-519.3617618107553,-2.000328083988468,312.2324967189988,guest,33.84699803147858,-519.3617618107553,-2.000328083988468,312.2324967189988,Middle,Middle,deep
second,Forehand,guest,far,deuce,-188.84054024487185,570.9064195097662,-52.846287182824845,-398.81290463671434,guest,188.84054024487185,-570.9064195097662,52.846287182824845,398.81290463671434,Down the Line,Down the Line,deep
second,Forehand,host,far,deuce,-173.29072615914058,543.3952099734726,-110.19082458437003,-371.50574693769084,host,173.29072615914058,-543.3952099734726,110.19082458437003,371.50574693769084,Down the Line,Down the Line,deep
second,Forehand,guest,far,deuce,-111.98855533677505,472.82297681515377,-17.16787510935246,-280.57751531044124,guest,111.98855533677505,-472.82297681515377,17.16787510935246,280.57751531044124,Middle,Middle,mid
second,Backhand,host,far,deuce,-5.237789807521353,503.32453521408814,-89.78521981622657,-277.6723315834086,host,5.237789807521353,-503.32453521408814,89.78521981622657,277.6723315834086,Down the Line,Down the Line,mid
second,Backhand,guest,near,deuce,84.4773458004813,-496.6351104546866,72.94602471562285,234.31278980740302,guest,84.4773458004813,-496.6351104546866,72.94602471562285,234.31278980740302,Down the Line,Down the Line,mid
second,Forehand,host,far,deuce,-97.48537292208437,505.1187445316725,36.02286198598314,-245.75557742769456,host,97.48537292208437,-505.1187445316725,-36.02286198598314,245.75557742769456,Middle,Middle,mid
second,Forehand,Net,near,deuce,169.40325349947503,-382.1047298773179,175.08493547672495,-265.11282808385255,guest,169.40325349947503,-382.1047298773179,175.08493547672495,0.0,Down the Line,Down the Line,inside
second,Backhand,Net,near,deuce,31.323889982486005,-413.2043580487804,16.91417869640421,-203.8301399823969,host,31.323889982486005,-413.2043580487804,16.91417869640421,0.0,Middle,Middle,inside
second,Forehand,guest,near,deuce,141.21922025364532,-390.17869094468034,2.3894466316698066,454.71472550282715,guest,141.21922025364532,-390.17869094468034,2.3894466316698066,454.71472550282715,Middle,Middle,inside
second,Backhand,host,near,deuce,41.19206036743279,-444.902055992771,62.67522419069378,224.70754046357595,host,41.19206036743279,-444.902055992771,62.67522419069378,224.70754046357595,Down the Line,Down the Line,inside
second,Backhand,host,far,deuce,-137.78030949249225,481.19595363054754,-26.830041557291477,-412.32882217826466,host,137.78030949249225,-481.19595363054754,26.830041557291477,412.32882217826466,Middle,Middle,mid
second,Forehand,host,near,deuce,71.84312664038283,-431.1464512246242,150.3996773839993,318.183912948217,host,71.84312664038283,-431.1464512246242,150.3996773839993,318.183912948217,Down the Line,Down the Line,inside
second,Backhand,host,far,deuce,-108.77394466311091,474.01911636021003,77.6766896325058,-282.5737860890929,host,108.77394466311091,-474.01911636021003,-77.6766896325058,282.5737860890929,Cross Court,Cross Court,mid
second,Backhand,guest,near,deuce,98.38245844264384,-422.4744586611991,-82.01031277336095,377.513123359385,guest,98.38245844264384,-422.4744586611991,-82.01031277336095,377.513123359385,Cross Court,Cross Court,inside
second,Backhand,Net,near,deuce,141.59302821514996,-428.75417213451163,-9.625191382322237,-3.1582677165337816,host,141.59302821514996,-428.75417213451163,-9.625191382322237,0.0,Middle,Middle,inside
second,Forehand,host,far,deuce,-48.03248578300231,476.4113954503225,103.33064851263254,-127.63865376196378,host,48.03248578300231,-476.4113954503225,-103.33064851263254,127.63865376196378,Cross Court,Cross Court,mid
second,Backhand,host,near,deuce,96.88730314955625,-387.1883420820397,-11.761286089232769,326.36003390184374,host,96.88730314955625,-387.1883420820397,-11.761286089232769,326.36003390184374,Middle,Middle,inside
second,Backhand,host,far,deuce,-86.79487095358596,421.98704615026315,-62.546538713878455,-350.55194663148995,host,86.79487095358596,-421.98704615026315,62.546538713878455,350.55194663148995,Down the Line,Down the Line,inside
second,Forehand,guest,far,deuce,-37.84662073488859,487.17665135582877,112.9604330708078,-244.5798392387188,guest,37.84662073488859,-487.17665135582877,-112.9604330708078,244.5798392387188,Cross Court,Cross Court,mid
second,Backhand,host,far,deuce,-115.95078193344841,454.88088363931,14.386936789143924,-245.8078248030226,host,115.95078193344841,-454.88088363931,-14.386936789143924,245.8078248030226,Middle,Middle,inside
