Serve State,Stroke,Result,Hit Side,Hit Zone,Hit (x),Hit (y),Bounce (x),Bounce (y),Point Winner,shotContactX,shotContactY,shotLocationX,shotLocationY,return_zone_original,return_zone,return_contact
first,Backhand,guest,near,ad,-157.29235017489688,-404.23331146085854,65.85710848640517,345.92317366561304,guest,-157.29235017489688,-404.23331146085854,65.85710848640517,345.92317366561304,Cross Court,Cross Court,inside
first,Backhand,Net,far,ad,175.3839512247563,491.9612095360538,128.06168525802659,243.44015748018916,guest,-175.3839512247563,-491.9612095360538,-128.06168525802659,0.0,Down the Line,Down the Line,mid
first,Backhand,guest,far,ad,166.26339676281876,430.36002296565687,-130.64844706904887,-324.5740923007947,guest,-166.26339676281876,-430.36002296565687,130.64844706904887,324.5740923007947,Cross Court,Cross Court,inside
first,Backhand,host,far,ad,196.166885389225,513.4917213470662,79.32973534554083,-140.24948600167733,host,-196.166885389225,-513.4917213470662,-79.32973534554083,140.24948600167733,Down the Line,Down the Line,deep
first,Forehand,Net,far,ad,77.82382436566408,515.8840004371788,14.241524496930527,244.74163385814128,guest,-77.82382436566408,-515.8840004371788,-14.241524496930527,0.0,Middle,Middle,deep
first,Forehand,host,near,ad,-60.143389107580475,-540.2942038492397,31.973632983360563,247.00469160092229,host,-60.143389107580475,-540.2942038492397,31.973632983360563,247.00469160092229,Middle,Middle,deep
first,Forehand,guest,near,ad,-101.67186132978125,-448.78952865243656,52.22766294835447,191.23833114600802,guest,-101.67186132978125,-448.78952865243656,52.22766294835447,191.23833114600802,Middle,Middle,inside
first,Forehand,guest,near,ad,-151.90972222214376,-450.8827537180523,18.502766841635236,287.80265748016626,guest,-151.90972222214376,-450.8827537180523,18.502766841635236,287.80265748016626,Middle,Middle,inside
first,Forehand,host,far,ad,177.62672244085311,504.52067475914436,-135.55242782145228,-406.3781714783553,host,-177.62672244085311,-504.52067475914436,135.55242782145228,406.3781714783553,Cross Court,Cross Court,mid
first,Backhand,Net,far,ad,107.57780511805467,478.803674540435,108.25062882759062,216.9750437444199,host,-107.57780511805467,-478.803674540435,-108.25062882759062,0.0,Down the Line,Down the Line,mid
first,Forehand,host,near,ad,-183.90647419063114,-407.8217300960273,34.07592957128598,319.81908355189086,host,-183.90647419063114,-407.8217300960273,34.07592957128598,319.81908355189086,Middle,Middle,inside
first,Backhand,host,near,ad,-78.19763232716869,-455.06924212574916,96.71708770773657,454.43190069967767,host,-78.19763232716869,-455.06924212574916,96.71708770773657,454.43190069967767,Cross Court,Cross Court,mid
first,Forehand,host,far,ad,190.0366797899281,539.8067913383038,24.33625328082732,-313.6994039805903,host,-190.0366797899281,-539.8067913383038,-24.33625328082732,313.6994039805903,Middle,Middle,deep
first,Backhand,guest,near,ad,-77.59956255464057,-444.902055992771,138.6516349518094,402.75090223076313,guest,-77.59956255464057,-444.902055992771,138.6516349518094,402.75090223076313,Cross Court,Cross Court,inside
first,Forehand,guest,near,ad,-146.97565616790308,-435.93100940484914,112.69475612417625,244.83866469803633,guest,-146.97565616790308,-435.93100940484914,112.69475612417625,244.83866469803633,Cross Court,Cross Court,inside
first,Forehand,guest,near,ad,-191.83088910751246,-435.93100940484914,-86.58798665787303,404.88481517914346,guest,-191.83088910751246,-435.93100940484914,-86.58798665787303,404.88481517914346,Down the Line,Down the Line,inside
first,Forehand,guest,far,ad,143.16293744524538,515.8840004371788,-62.90932305333583,-162.8761592300121,guest,-143.16293744524538,-515.8840004371788,62.90932305333583,162.8761592300121,Cross Court,Cross Court,deep
first,Forehand,guest,near,ad,-188.84054024487185,-455.66731189827726,10.986302493432644,431.441524496715,guest,-188.84054024487185,-455.66731189827726,10.986302493432644,431.441524496715,Middle,Middle,mid
first,Backhand,host,near,ad,-65.22700131230226,-468.5258311458647,156.58538385818684,184.07420166219705,host,-65.22700131230226,-468.5258311458647,156.58538385818684,184.07420166219705,Cross Court,Cross Court,mid
first,Forehand,Net,far,ad,155.79715660534384,471.6268372700975,53.78888342079461,185.50222003489986,guest,-155.79715660534384,-471.6268372700975,-53.78888342079461,0.0,Down the Line,Down the Line,mid
first,Forehand,Out,near,ad,-191.23281933498433,-477.19782370928976,-131.27514763772746,666.7997211282644,guest,-191.23281933498433,-477.19782370928976,-131.27514763772746,666.7997211282644,Down the Line,Down the Line,mid
first,Forehand,Out,far,ad,168.9546916009626,489.56893044594125,-63.7130139982173,-470.6678587049187,guest,-168.9546916009626,-489.56893044594125,63.7130139982173,470.6678587049187,Cross Court,Cross Court,mid
first,Forehand,host,near,ad,-172.09458661408433,-487.6640638667647,33.633453630778774,175.9092191600141,host,-172.09458661408433,-487.6640638667647,33.633453630778774,175.9092191600141,Middle,Middle,mid
first,Forehand,Out,far,ad,173.8887959316687,506.31488407672873,163.95180446185756,-302.61132436554794,guest,-173.8887959316687,-506.31488407672873,-163.95180446185756,302.61132436554794,Down the Line,Down the Line,mid
first,Backhand,guest,far,ad,158.93705161846557,508.70716316684127,-40.6696631670831,-328.99490922992624,guest,-158.93705161846557,-508.70716316684127,40.6696631670831,328.99490922992624,Middle,Middle,mid
first,Forehand,guest,near,ad,-56.03165463689144,-499.92447506535854,86.17639982497735,248.86703302699308,guest,-56.03165463689144,-499.92447506535854,86.17639982497735,248.86703302699308,Cross Court,Cross Court,mid
first,Forehand,guest,far,ad,74.34755577423981,494.35348862616627,-43.68133202097481,-340.548086176552,guest,-74.34755577423981,-494.35348862616627,43.68133202097481,340.548086176552,Middle,Middle,mid
first,Forehand,host,near,ad,-62.647818241437456,-535.8086996935115,-2.805779746280265,332.4409011371861,host,-62.647818241437456,-535.8086996935115,-2.805779746280265,332.4409011371861,Middle,Middle,deep
first,Forehand,guest,far,ad,45.864468503913315,506.31488407672873,157.45337926501054,-248.37946741019542,guest,-45.864468503913315,-506.31488407672873,-157.45337926501054,248.37946741019542,Down the Line,Down the Line,mid
first,Backhand,host,far,ad,180.46756342947808,520.0704888448756,-10.294914698157411,-310.6324639106007,host,-180.46756342947808,-520.0704888448756,10.294914698157411,310.6324639106007,Middle,Middle,deep
first,Backhand,guest,far,ad,182.7103346455749,532.6299540679663,10.420882545926377,-344.14672462799365,guest,-182.7103346455749,-532.6299540679663,-10.420882545926377,344.14672462799365,Middle,Middle,deep
first,Forehand,host,near,ad,-68.1425579614696,-484.9727307521554,108.71775481184235,390.2808891074099,host,-68.1425579614696,-484.9727307521554,108.71775481184235,390.2808891074099,Cross Court,Cross Court,mid
first,Forehand,Out,near,ad,-73.11402012244692,-503.213877952496,223.2005960191323,244.34045822384584,guest,-73.11402012244692,-503.213877952496,223.2005960191323,244.34045822384584,Cross Court,Cross Court,mid
first,Forehand,Net,far,ad,49.63979111983437,543.3952099734726,16.474956255459556,86.85121391071628,guest,-49.63979111983437,-543.3952099734726,-16.474956255459556,0.0,Middle,Middle,deep
first,Forehand,Net,near,ad,-57.713713910731336,-539.0980643041835,24.93202646542894,-216.17200349945088,host,-57.713713910731336,-539.0980643041835,24.93202646542894,0.0,Middle,Middle,deep
first,Forehand,Out,far,ad,73.71208989497504,527.8453958877412,259.46375765515904,-184.0361931320134,guest,-73.71208989497504,-527.8453958877412,-259.46375765515904,184.0361931320134,Down the Line,Down the Line,deep
first,Forehand,host,far,ad,34.31423884512663,478.803674540435,124.99011373571845,-198.59663713900503,host,-34.31423884512663,-478.803674540435,-124.99011373571845,198.59663713900503,Down the Line,Down the Line,mid
first,Backhand,host,near,ad,-175.23444335074063,-489.7572889323804,104.81554571298172,333.6834700348232,host,-175.23444335074063,-489.7572889323804,104.81554571298172,333.6834700348232,Cross Court,Cross Court,mid
first,Backhand,guest,far,ad,150.26502077857506,503.92260498661625,35.250596019229384,-287.1066382325726,guest,-150.26502077857506,-503.92260498661625,-35.250596019229384,287.1066382325726,Middle,Middle,mid
first,Backhand,host,far,ad,168.05760608040313,541.00293088336,99.35433617667658,-144.90084208216487,host,-168.05760608040313,-541.00293088336,-99.35433617667658,144.90084208216487,Down the Line,Down the Line,deep
first,Forehand,host,near,ad,-60.96572069113211,-459.255730533446,39.80901684162423,144.2187937444574,host,-60.96572069113211,-459.255730533446,39.80901684162423,144.2187937444574,Middle,Middle,mid
first,Forehand,guest,near,ad,-85.15016951001725,-459.8538003059742,39.496259842499285,307.16924759389207,guest,-85.15016951001725,-459.8538003059742,39.496259842499285,307.16924759389207,Middle,Middle,mid
first,Forehand,host,far,ad,92.55130686784369,489.56893044594125,-15.608798118977065,-135.72700678033237,host,-92.55130686784369,-489.56893044594125,15.608798118977065,135.72700678033237,Middle,Middle,mid
first,Backhand,host,far,ad,190.78425743647188,582.8678149603287,73.2852307523681,-421.2119860015322,host,-190.78425743647188,-582.8678149603287,-73.2852307523681,421.2119860015322,Down the Line,Down the Line,deep
first,Forehand,guest,far,ad,58.79774168850856,536.2183727031351,-81.90708114606443,-292.8880304022984,guest,-58.79774168850856,-536.2183727031351,81.90708114606443,292.8880304022984,Cross Court,Cross Court,deep
first,Backhand,host,far,ad,14.30693897637056,505.1187445316725,92.85445647414276,-211.32168635159687,host,-14.30693897637056,-505.1187445316725,-92.85445647414276,211.32168635159687,Down the Line,Down the Line,mid
first,Backhand,guest,far,ad,195.12025371818441,523.0608377075163,-2.9575459317570023,-290.0442804022998,guest,-195.12025371818441,-523.0608377075163,2.9575459317570023,290.0442804022998,Middle,Middle,deep
first,Backhand,guest,far,ad,200.0543197724251,508.70716316684127,27.45188101485896,-219.0226049867635,guest,-200.0543197724251,-508.70716316684127,-27.45188101485896,219.0226049867635,Middle,Middle,mid
first,Backhand,Net,near,ad,-187.04633092728747,-482.2814359140116,-17.689774715651403,-209.0578248030416,guest,-187.04633092728747,-482.2814359140116,-17.689774715651403,0.0,Middle,Middle,mid
first,Backhand,host,far,ad,150.41456692905615,505.1187445316725,35.14728783900196,-454.4756124232123,host,-150.41456692905615,-505.1187445316725,-35.14728783900196,454.4756124232123,Middle,Middle,mid
first,Backhand,guest,near,ad,-6.106856955377422,-513.6800798335054,-129.17174103230423,442.57232064719045,guest,-6.106856955377422,-513.6800798335054,-129.17174103230423,442.57232064719045,Down the Line,Down the Line,deep
first,Backhand,host,near,ad,-211.41768372692488,-498.13026574777416,-133.1453357392138,157.41651902879008,host,-211.41768372692488,-498.13026574777416,-133.1453357392138,157.41651902879008,Down the Line,Down the Line,mid
first,Backhand,guest,far,ad,180.9160870515251,489.56893044594125,116.10488298331711,-255.55236220459238,guest,-180.9160870515251,-489.56893044594125,-116.10488298331711,255.55236220459238,Down the Line,Down the Line,mid
first,Backhand,guest,near,ad,-181.21514107602187,-483.77659120709916,-12.727690288707334,351.19805336814755,guest,-181.21514107602187,-483.77659120709916,-12.727690288707334,351.19805336814755,Middle,Middle,mid
first,Backhand,host,near,ad,-175.83251312326874,-469.72197069092095,64.66873906383361,328.83169838128237,host,-175.83251312326874,-469.72197069092095,64.66873906383361,328.83169838128237,Cross Court,Cross Court,mid
first,Backhand,host,near,ad,-148.5455653979985,-445.2011100172678,-6.435077646540857,454.82159339434077,host,-148.5455653979985,-445.2011100172678,-6.435077646540857,454.82159339434077,Middle,Middle,inside
first,Forehand,Net,near,ad,-66.57264873137419,-509.4935914258085,182.90684601915308,-13.026438101480585,guest,-66.57264873137419,-509.4935914258085,182.90684601915308,0.0,Cross Court,Cross Court,mid
first,Backhand,host,near,ad,-169.25374562545937,-464.33934273816783,-31.193061023605935,342.8250765527538,host,-169.25374562545937,-464.33934273816783,-31.193061023605935,342.8250765527538,Middle,Middle,mid
first,Forehand,host,near,ad,-163.12354002616246,-459.8538003059742,86.38359033241382,300.662248468786,host,-163.12354002616246,-459.8538003059742,86.38359033241382,300.662248468786,Cross Court,Cross Court,mid
first,Backhand,host,far,ad,45.52805664914534,521.2666283899318,21.44033245843162,-401.01472003478847,host,-45.52805664914534,-521.2666283899318,-21.44033245843162,401.01472003478847,Middle,Middle,deep
first,Forehand,host,far,ad,158.33898184593747,511.09944225695375,-114.1152340331869,-269.5475393699395,host,-158.33898184593747,-511.09944225695375,114.1152340331869,269.5475393699395,Cross Court,Cross Court,mid
first,Forehand,Out,near,ad,-108.99820647413442,-427.25901684142406,8.264884076986107,559.4940234030355,host,-108.99820647413442,-427.25901684142406,8.264884076986107,559.4940234030355,Middle,Middle,inside
first,Forehand,host,near,ad,-158.33898184593747,-438.3232884949617,14.750524934375582,452.19422025348473,host,-158.33898184593747,-438.3232884949617,14.750524934375582,452.19422025348473,Middle,Middle,inside
first,Forehand,host,near,ad,-185.2521216097031,-458.0595909883898,65.75644138229325,369.84902668397336,host,-185.2521216097031,-458.0595909883898,65.75644138229325,369.84902668397336,Cross Court,Cross Court,mid
first,Backhand,host,far,ad,57.19043635167649,508.70716316684127,-106.30698818892147,-330.8464949692079,host,-57.19043635167649,-508.70716316684127,106.30698818892147,330.8464949692079,Cross Court,Cross Court,mid
first,Backhand,host,near,ad,-14.148091644787092,-432.94066054220855,62.38926071737809,225.67157152219318,host,-14.148091644787092,-432.94066054220855,62.38926071737809,225.67157152219318,Cross Court,Cross Court,inside
