Serve State,Stroke,Result,Hit Side,Hit Zone,Hit (x),Hit (y),Bounce (x),Bounce (y),Point Winner,shotContactX,shotContactY,shotLocationX,shotLocationY,return_zone_original,return_zone,return_contact
first,Forehand,guest,near,deuce,169.10423775144372,-465.5354822832241,-10.320636482934301,453.255473534324,guest,169.10423775144372,-465.5354822832241,-10.320636482934301,453.255473534324,Middle,Middle,mid
first,Backhand,guest,far,deuce,-94.19600831141241,497.941907261335,-123.83715004368055,-271.80910433056823,guest,94.19600831141241,-497.941907261335,123.83715004368055,271.80910433056823,Down the Line,Down the Line,mid
first,Forehand,host,far,deuce,-182.41128062107813,491.3631397635256,10.791819772522858,-315.6982010059612,host,182.41128062107813,-491.3631397635256,-10.791819772522858,315.6982010059612,Middle,Middle,mid
first,Backhand,guest,far,deuce,-82.0850667103688,442.9194881887475,-52.59951881012156,-361.9975667102242,guest,82.0850667103688,-442.9194881887475,52.59951881012156,361.9975667102242,Down the Line,Down the Line,inside
first,Forehand,host,far,deuce,-170.15083114601885,478.2056047679069,-31.787877296571505,-252.0507928695111,host,170.15083114601885,-478.2056047679069,31.787877296571505,252.0507928695111,Middle,Middle,mid
first,Forehand,guest,far,deuce,-207.3807031932437,520.6685586174037,-103.42672244089145,-283.9112806210257,guest,207.3807031932437,-520.6685586174037,103.42672244089145,283.9112806210257,Down the Line,Down the Line,deep
first,Backhand,Out,near,deuce,90.60758967624366,-401.5420166227147,71.01742672787232,455.5029527556702,guest,90.60758967624366,-401.5420166227147,71.01742672787232,455.5029527556702,Down the Line,Down the Line,inside
first,Backhand,Out,near,deuce,78.9452099737125,-465.5354822832241,201.1822123795986,349.93826006106156,guest,78.9452099737125,-465.5354822832241,201.1822123795986,349.93826006106156,Down the Line,Down the Line,mid
first,Backhand,guest,near,deuce,62.46091426068514,-456.5644356953022,68.5984689413469,392.9682414696133,guest,62.46091426068514,-456.5644356953022,68.5984689413469,392.9682414696133,Down the Line,Down the Line,mid
first,Backhand,guest,near,deuce,68.92753171475005,-474.8055446191773,-121.33340988620154,119.14698162723504,guest,68.92753171475005,-474.8055446191773,-121.33340988620154,119.14698162723504,Cross Court,Cross Court,mid
first,Backhand,host,near,deuce,85.89778543302648,-518.7636920382272,101.57750984246721,306.5719050742073,host,85.89778543302648,-518.7636920382272,101.57750984246721,306.5719050742073,Down the Line,Down the Line,deep
first,Backhand,Net,far,deuce,-53.71412948378677,435.74265091841,42.83676181100149,9.999267279084968,guest,53.71412948378677,-435.74265091841,-42.83676181100149,0.0,Middle,Middle,inside
first,Backhand,guest,far,deuce,-40.556594488168024,468.6364884074569,-8.391885389321999,-64.79045822393856,guest,40.556594488168024,-468.6364884074569,8.391885389321999,64.79045822393856,Middle,Middle,mid
first,Forehand,host,near,deuce,229.80830052481565,-478.69301727884283,30.779139326318308,411.1007983374954,host,229.80830052481565,-478.69301727884283,30.779139326318308,411.1007983374954,Middle,Middle,mid
first,Forehand,host,near,deuce,207.82926509175613,-393.4680555553523,23.06306321083673,94.02805118105378,host,207.82926509175613,-393.4680555553523,23.06306321083673,94.02805118105378,Middle,Middle,inside
first,Backhand,host,far,deuce,-62.08710629918052,454.2828138667819,-39.99657152228905,-289.2944827207604,host,62.08710629918052,-454.2828138667819,39.99657152228905,289.2944827207604,Middle,Middle,inside
first,Forehand,guest,far,deuce,-214.4079943131001,527.8453958877412,-86.95425415568562,-203.28764763769027,guest,214.4079943131001,-527.8453958877412,86.95425415568562,203.28764763769027,Down the Line,Down the Line,deep
first,Backhand,host,near,deuce,65.48865923006241,-513.3810640854741,61.39686679786854,443.11129155707647,host,65.48865923006241,-513.3810640854741,61.39686679786854,443.11129155707647,Down the Line,Down the Line,deep
first,Backhand,host,near,deuce,74.94562554676793,-525.9405293085647,-9.664003718280222,244.8555828957616,host,74.94562554676793,-525.9405293085647,-9.664003718280222,244.8555828957616,Middle,Middle,deep
first,Forehand,host,far,deuce,-160.73126093604995,482.39209317560375,31.12454615046511,-432.55540791753685,host,160.73126093604995,-482.39209317560375,-31.12454615046511,432.55540791753685,Middle,Middle,mid
first,Forehand,host,far,deuce,-198.40965660532183,533.8260936130225,41.164271653522036,-400.710154199268,host,198.40965660532183,-533.8260936130225,-41.164271653522036,400.710154199268,Middle,Middle,deep
first,Forehand,guest,near,deuce,158.18943569545635,-454.1721566051897,-64.20440726155914,206.53808508300793,guest,158.18943569545635,-454.1721566051897,-64.20440726155914,206.53808508300793,Cross Court,Cross Court,inside
first,Backhand,host,near,deuce,65.18960520556563,-465.8344980312554,64.4349464129151,394.96233048973477,host,65.18960520556563,-465.8344980312554,64.4349464129151,394.96233048973477,Down the Line,Down the Line,mid
first,Forehand,guest,near,deuce,186.14920713026254,-439.8184820645147,-101.61027449688538,212.22282917749317,guest,186.14920713026254,-439.8184820645147,-101.61027449688538,212.22282917749317,Cross Court,Cross Court,inside
first,Forehand,guest,near,deuce,167.459536307875,-444.6030402447397,-29.521642607158853,388.0789206034741,guest,167.459536307875,-444.6030402447397,-29.521642607158853,388.0789206034741,Middle,Middle,inside
first,Forehand,host,near,deuce,129.55687882757962,-445.2011100172678,-46.60255358702754,414.8076443567411,host,129.55687882757962,-445.2011100172678,-46.60255358702754,414.8076443567411,Middle,Middle,inside
first,Backhand,guest,far,deuce,-50.57427274713048,471.0287674975694,-38.576208442674734,-209.00649606288414,guest,50.57427274713048,-471.0287674975694,38.576208442674734,209.00649606288414,Middle,Middle,mid
first,Forehand,host,near,deuce,186.29875328074365,-469.12390091839285,31.380156386685453,386.43460192455984,host,186.29875328074365,-469.12390091839285,31.380156386685453,386.43460192455984,Middle,Middle,mid
first,Backhand,guest,near,deuce,68.36685804895856,-414.40049759383663,23.806583552043694,332.5384678475973,guest,68.36685804895856,-414.40049759383663,23.806583552043694,332.5384678475973,Middle,Middle,inside
first,Backhand,host,far,deuce,-79.6927876202563,452.48860454919753,-79.642339238804,-286.8233158353724,host,79.6927876202563,-452.48860454919753,79.642339238804,286.8233158353724,Down the Line,Down the Line,inside
first,Backhand,host,far,deuce,-43.39743547679298,480.5978838580194,-53.166661198572704,-268.55526027982626,host,43.39743547679298,-480.5978838580194,53.166661198572704,268.55526027982626,Down the Line,Down the Line,mid
first,Forehand,host,near,deuce,172.54311023613135,-409.91499343810847,-57.30254811895552,295.5775645230319,host,172.54311023613135,-409.91499343810847,-57.30254811895552,295.5775645230319,Cross Court,Cross Court,inside
first,Forehand,host,near,deuce,116.6983595799922,-494.5418471126054,44.86897419070298,198.2163604548407,host,116.6983595799922,-494.5418471126054,44.86897419070298,198.2163604548407,Middle,Middle,mid
first,Backhand,Net,far,deuce,-15.774075896754756,485.9805118107725,57.56420603671567,466.5518372701002,guest,15.774075896754756,-485.9805118107725,-57.56420603671567,0.0,Cross Court,Cross Court,mid
first,Forehand,guest,far,deuce,-162.82448600166566,452.48860454919753,24.983393482051834,-345.4100393699003,guest,162.82448600166566,-452.48860454919753,-24.983393482051834,345.4100393699003,Middle,Middle,inside
first,Backhand,Net,near,deuce,49.677187226571014,-375.526000655974,77.15100065612812,-234.00971675403486,guest,49.677187226571014,-375.526000655974,77.15100065612812,0.0,Down the Line,Down the Line,inside
first,Forehand,guest,near,deuce,139.79881889756558,-435.33293963232103,23.470822397188222,338.33402230953646,guest,139.79881889756558,-435.33293963232103,23.470822397188222,338.33402230953646,Middle,Middle,inside
first,Forehand,guest,near,deuce,186.44826115475934,-422.7734744092304,-89.2359908136022,245.04665901124696,guest,186.44826115475934,-422.7734744092304,-89.2359908136022,245.04665901124696,Cross Court,Cross Court,inside
first,Backhand,guest,far,deuce,-76.44078083985552,462.6557906821756,-61.09207130355549,-241.13296697275382,guest,76.44078083985552,-462.6557906821756,61.09207130355549,241.13296697275382,Down the Line,Down the Line,mid
first,Forehand,host,near,deuce,181.36464895003752,-434.13680008726476,-112.63022200344138,245.400142169602,host,181.36464895003752,-434.13680008726476,-112.63022200344138,245.400142169602,Cross Court,Cross Court,inside
first,Backhand,Out,near,deuce,163.87111767270625,-435.6319936568178,-234.9854604110772,406.7447451878914,guest,163.87111767270625,-435.6319936568178,-234.9854604110772,406.7447451878914,Cross Court,Cross Court,inside
first,Forehand,host,near,deuce,59.13415354327653,-450.28468394552414,-3.3794674103219635,376.82001312316487,host,59.13415354327653,-450.28468394552414,-3.3794674103219635,376.82001312316487,Middle,Middle,inside
first,Backhand,host,far,deuce,-170.15083114601885,494.35348862616627,-88.60932852138905,-255.5677493437,host,170.15083114601885,-494.35348862616627,88.60932852138905,255.5677493437,Down the Line,Down the Line,mid
first,Backhand,Out,near,deuce,162.67497812765,-444.902055992771,-12.568804680658424,469.95350503037844,host,162.67497812765,-444.902055992771,-12.568804680658424,469.95350503037844,Middle,Middle,inside
first,Backhand,Out,far,deuce,-162.07690835512187,486.57858158330066,-625.3004921256612,-247.18497375315314,guest,162.07690835512187,-486.57858158330066,625.3004921256612,247.18497375315314,Down the Line,Down the Line,mid
first,Forehand,guest,far,deuce,-72.36644247590313,495.5496281712225,39.06480752403932,-160.46389982493898,guest,72.36644247590313,-495.5496281712225,-39.06480752403932,160.46389982493898,Middle,Middle,mid
first,Forehand,host,near,deuce,76.21651902883202,-465.2364282587273,-18.508699693778716,292.6892607172592,host,76.21651902883202,-465.2364282587273,-18.508699693778716,292.6892607172592,Middle,Middle,mid
first,Backhand,guest,far,deuce,-168.3566601048999,503.32453521408814,77.70378937003859,-365.6035542430307,guest,168.3566601048999,-503.32453521408814,-77.70378937003859,365.6035542430307,Cross Court,Cross Court,mid
first,Backhand,host,near,deuce,177.77623031486877,-452.0788932631085,68.01433180223958,451.4746227031788,host,177.77623031486877,-452.0788932631085,68.01433180223958,451.4746227031788,Down the Line,Down the Line,inside
first,Forehand,host,near,deuce,66.83430664913433,-462.84414916861476,83.12986111106817,345.3714184162695,host,66.83430664913433,-462.84414916861476,83.12986111106817,345.3714184162695,Down the Line,Down the Line,mid
first,Backhand,Net,near,deuce,169.55279964995614,-462.54513342058345,52.48063210845933,-195.0547626858135,guest,169.55279964995614,-462.54513342058345,52.48063210845933,0.0,Middle,Middle,mid
first,Forehand,guest,far,deuce,-56.81662839017187,487.17665135582877,-26.950612423433146,-315.45353783885713,guest,56.81662839017187,-487.17665135582877,26.950612423433146,315.45353783885713,Middle,Middle,mid
first,Backhand,Net,far,deuce,-199.75530402439375,527.8453958877412,-156.8437882763844,382.89575131213815,guest,199.75530402439375,-527.8453958877412,156.8437882763844,0.0,Down the Line,Down the Line,deep
first,Backhand,host,near,deuce,168.3566601048999,-460.152854330471,-24.582256124221775,296.8410706472658,host,168.3566601048999,-460.152854330471,-24.582256124221775,296.8410706472658,Middle,Middle,mid
first,Backhand,guest,near,deuce,129.25782480308283,-440.11749781254605,12.727690288707334,247.76578083976707,guest,129.25782480308283,-440.11749781254605,12.727690288707334,247.76578083976707,Middle,Middle,inside
first,Backhand,Net,far,deuce,-156.8437882763844,478.2056047679069,-118.64207677159226,195.0547626858135,guest,156.8437882763844,-478.2056047679069,118.64207677159226,0.0,Down the Line,Down the Line,mid
first,Backhand,guest,near,deuce,178.97236985992504,-289.55346128593965,130.6782261591626,178.95395888004754,guest,178.97236985992504,-289.55346128593965,130.6782261591626,178.95395888004754,Down the Line,Down the Line,inside
first,Forehand,guest,far,deuce,-52.630139982475,489.56893044594125,46.03908573925881,-156.9229057304526,guest,52.630139982475,-489.56893044594125,-46.03908573925881,156.9229057304526,Middle,Middle,mid
first,Forehand,guest,far,deuce,-9.587795275585599,488.37279090088504,73.24182524055709,-165.9502952755048,guest,9.587795275585599,-488.37279090088504,-73.24182524055709,165.9502952755048,Cross Court,Cross Court,mid
first,Backhand,host,far,deuce,-53.45247156602663,518.2762795272913,5.985750218719567,-281.5360345580348,host,53.45247156602663,-518.2762795272913,-5.985750218719567,281.5360345580348,Middle,Middle,deep
first,Backhand,guest,near,deuce,73.82423993871951,-477.7958934818179,54.264927821494275,454.4539479437723,guest,73.82423993871951,-477.7958934818179,54.264927821494275,454.4539479437723,Down the Line,Down the Line,mid
first,Forehand,guest,near,deuce,142.86392169721404,-450.58373797002093,39.928209755009995,278.43629155716144,guest,142.86392169721404,-450.58373797002093,39.928209755009995,278.43629155716144,Middle,Middle,inside
first,Backhand,host,near,deuce,51.77041229218673,-507.99843613272094,62.659607392793525,247.8057797461537,host,51.77041229218673,-507.99843613272094,62.659607392793525,247.8057797461537,Down the Line,Down the Line,mid
first,Forehand,host,far,deuce,-151.61070647411242,536.8164424756632,-129.39481627289905,-346.6213363952715,host,151.61070647411242,-536.8164424756632,129.39481627289905,346.6213363952715,Down the Line,Down the Line,deep
first,Backhand,guest,far,deuce,-36.20191929131988,466.24420931734437,45.56939523182248,-370.2284995623634,guest,36.20191929131988,-466.24420931734437,-45.56939523182248,370.2284995623634,Middle,Middle,mid
first,Backhand,host,far,deuce,-48.85481736655394,535.0222331580787,74.72733486435335,-300.4604549429769,host,48.85481736655394,-535.0222331580787,-74.72733486435335,300.4604549429769,Cross Court,Cross Court,deep
first,Backhand,host,near,deuce,84.40259186347345,-526.8376148291242,32.16493875763867,360.76716972859754,host,84.40259186347345,-526.8376148291242,32.16493875763867,360.76716972859754,Middle,Middle,deep
first,Backhand,guest,far,deuce,-35.454341644776086,514.6878608921226,-62.198184601892635,-301.64120734892555,guest,35.454341644776086,-514.6878608921226,62.198184601892635,301.64120734892555,Down the Line,Down the Line,deep
first,Backhand,host,far,deuce,-28.33354111984538,490.1670002184694,-73.71006124230664,-377.029768153786,host,28.33354111984538,-490.1670002184694,73.71006124230664,377.029768153786,Down the Line,Down the Line,mid
first,Forehand,host,near,deuce,179.86949365694997,-462.84414916861476,10.360482283459215,378.9008366139775,host,179.86949365694997,-462.84414916861476,10.360482283459215,378.9008366139775,Middle,Middle,mid
first,Backhand,guest,far,deuce,-51.47139654415539,451.29246500414126,83.6009295712604,-262.295067803889,guest,51.47139654415539,-451.29246500414126,-83.6009295712604,262.295067803889,Cross Court,Cross Court,inside
first,Backhand,host,far,deuce,-37.04292979000711,512.29558180201,-53.501465441792135,-394.5123140855355,host,37.04292979000711,-512.29558180201,53.501465441792135,394.5123140855355,Down the Line,Down the Line,mid
first,Forehand,guest,far,deuce,-178.82286198590938,506.31488407672873,-17.90469706910711,-245.38310914248044,guest,178.82286198590938,-506.31488407672873,17.90469706910711,245.38310914248044,Middle,Middle,mid
first,Forehand,Out,far,deuce,-183.75692804015003,459.06737204700687,131.8904418197044,-491.1551071738495,host,183.75692804015003,-459.06737204700687,-131.8904418197044,491.1551071738495,Cross Court,Cross Court,mid
first,Forehand,host,near,deuce,181.36464895003752,-420.979265091646,47.581474190701584,454.696161417088,host,181.36464895003752,-420.979265091646,47.581474190701584,454.696161417088,Middle,Middle,inside
first,Backhand,guest,near,deuce,70.53483705158212,-419.48410979855845,-60.77843394572538,244.6390529307572,guest,70.53483705158212,-419.48410979855845,-60.77843394572538,244.6390529307572,Cross Court,Cross Court,inside
first,Backhand,guest,near,deuce,16.55904965003519,-437.4262029744022,-45.5788495187866,220.87097550294803,guest,16.55904965003519,-437.4262029744022,-45.5788495187866,220.87097550294803,Middle,Middle,inside
first,Backhand,guest,far,deuce,-54.38695319332273,497.941907261335,-139.33973097105664,-84.5399278214786,guest,54.38695319332273,-497.941907261335,139.33973097105664,84.5399278214786,Down the Line,Down the Line,mid
first,Backhand,guest,near,deuce,29.02508202098238,-488.2621336392928,-58.38944663164088,209.78741251082775,guest,29.02508202098238,-488.2621336392928,-58.38944663164088,209.78741251082775,Cross Court,Cross Court,mid
first,Backhand,guest,near,deuce,98.23295056862817,-502.9148239279992,40.761450131212534,402.67098097092065,guest,98.23295056862817,-502.9148239279992,40.761450131212534,402.67098097092065,Middle,Middle,mid
first,Forehand,guest,far,deuce,-147.5737259404312,526.649256342685,123.16677602793288,-389.34786198580065,guest,147.5737259404312,-526.649256342685,-123.16677602793288,389.34786198580065,Cross Court,Cross Court,deep
first,Forehand,guest,far,deuce,-158.63799759396878,517.080139982235,81.23816163600353,-301.7349081363271,guest,158.63799759396878,-517.080139982235,-81.23816163600353,301.7349081363271,Cross Court,Cross Court,deep
first,Backhand,host,far,deuce,-29.137193788261413,485.9805118107725,-95.49526465436887,-320.3688867014968,host,29.137193788261413,-485.9805118107725,95.49526465436887,320.3688867014968,Down the Line,Down the Line,mid
first,Forehand,host,far,deuce,-151.83496828513591,513.4917213470662,16.939173228337705,-360.3430664915024,host,151.83496828513591,-513.4917213470662,-16.939173228337705,360.3430664915024,Middle,Middle,deep
first,Backhand,host,far,deuce,-42.16389982500009,508.1090933943131,86.60486657913287,-338.2043033681543,host,42.16389982500009,-508.1090933943131,-86.60486657913287,338.2043033681543,Cross Court,Cross Court,mid
first,Forehand,host,far,deuce,-166.86146653534686,531.43381452291,29.890206692897944,-144.95576881007383,host,166.86146653534686,-531.43381452291,-29.890206692897944,144.95576881007383,Middle,Middle,deep
first,Backhand,guest,far,deuce,-17.09170494312328,472.82297681515377,99.86050415567895,-154.91917104103982,guest,17.09170494312328,-472.82297681515377,-99.86050415567895,154.91917104103982,Cross Court,Cross Court,mid
first,Backhand,guest,far,deuce,-37.77182852141531,491.9612095360538,10.534831583546612,-245.61315069978565,guest,37.77182852141531,-491.9612095360538,-10.534831583546612,245.61315069978565,Middle,Middle,mid
first,Forehand,Net,near,deuce,117.37118328952818,-451.7798775150772,50.275256999099135,-192.12772309701361,guest,117.37118328952818,-451.7798775150772,50.275256999099135,0.0,Middle,Middle,inside
first,Backhand,host,far,deuce,-69.11443569550235,479.40174431296316,-67.1961723534211,-391.9536472001475,host,69.11443569550235,-479.40174431296316,67.1961723534211,391.9536472001475,Down the Line,Down the Line,mid
first,Backhand,host,near,deuce,30.464162292197734,-431.1464512246242,46.67363298335297,183.95424321950247,host,30.464162292197734,-431.1464512246242,46.67363298335297,183.95424321950247,Middle,Middle,inside
first,Backhand,host,near,deuce,44.40667104109692,-483.47757545906785,157.42145669283207,291.20987532793356,host,44.40667104109692,-483.47757545906785,157.42145669283207,291.20987532793356,Down the Line,Down the Line,mid
first,Backhand,guest,near,deuce,122.45479549424995,-459.255730533446,45.612992125960695,120.55789041988523,guest,122.45479549424995,-459.255730533446,45.612992125960695,120.55789041988523,Middle,Middle,mid
first,Backhand,host,near,deuce,113.25944881883913,-459.8538003059742,26.645395888000234,306.4404254154147,host,113.25944881883913,-459.8538003059742,26.645395888000234,306.4404254154147,Middle,Middle,mid
first,Backhand,guest,near,deuce,165.36627296579385,-441.61269138209906,-1.3650918635163551,318.25828412057047,guest,165.36627296579385,-441.61269138209906,-1.3650918635163551,318.25828412057047,Middle,Middle,inside
first,Backhand,host,far,deuce,-146.3028324583671,491.9612095360538,-51.08453630793511,-353.5133202097911,host,146.3028324583671,-491.9612095360538,51.08453630793511,353.5133202097911,Middle,Middle,mid
first,Forehand,guest,near,deuce,43.434831583529615,-469.12390091839285,12.519772528427477,195.17475940497357,guest,43.434831583529615,-469.12390091839285,12.519772528427477,195.17475940497357,Middle,Middle,mid
first,Forehand,Net,near,deuce,60.77885498684524,-465.2364282587273,49.41552930881087,-219.28774606287882,guest,60.77885498684524,-465.2364282587273,49.41552930881087,0.0,Middle,Middle,mid
first,Backhand,host,far,deuce,-193.7746062991125,486.57858158330066,92.56091426066959,-171.09832677156516,host,193.7746062991125,-486.57858158330066,-92.56091426066959,171.09832677156516,Cross Court,Cross Court,mid
first,Forehand,host,near,deuce,79.09471784772818,-434.13680008726476,14.365999562547259,245.111116579051,host,79.09471784772818,-434.13680008726476,14.365999562547259,245.111116579051,Middle,Middle,inside
first,Backhand,guest,near,deuce,163.4225557741938,-461.3489938755272,31.006195319319065,315.31386701646005,guest,163.4225557741938,-461.3489938755272,31.006195319319065,315.31386701646005,Middle,Middle,mid
first,Forehand,host,far,deuce,-61.86284448815702,452.48860454919753,-1.0547845581796826,-184.75670931748988,host,61.86284448815702,-452.48860454919753,1.0547845581796826,184.75670931748988,Middle,Middle,inside
first,Backhand,guest,far,deuce,-161.1798228345624,463.2538604547038,125.3145833332686,-274.9558891074695,guest,161.1798228345624,-463.2538604547038,-125.3145833332686,274.9558891074695,Cross Court,Cross Court,mid
first,Backhand,host,near,deuce,134.4909448818203,-444.902055992771,13.446330927377131,377.3880741467866,host,134.4909448818203,-444.902055992771,13.446330927377131,377.3880741467866,Middle,Middle,inside
first,Backhand,Net,near,deuce,161.0302766840813,-453.5740868326616,78.19763232716869,-234.00971675403486,guest,161.0302766840813,-453.5740868326616,78.19763232716869,0.0,Down the Line,Down the Line,inside
